1669753962.477203,2
1669753962.583421,27
1669753962.692881,57
1669753962.802832,95
1669753962.912544,100
1669753963.034961,100
1669753963.145073,100
1669753963.254835,100
1669753963.364883,100
1669753963.487053,100
1669753963.597929,100
1669753963.707797,100
1669753963.817214,100
1669753963.926669,100
1669753964.044165,100
1669753964.154294,100
1669753964.264216,100
1669753964.375155,100
1669753964.484311,100
1669753964.594168,100
1669753964.705460,99
1669753964.815456,100
1669753964.926589,100
1669753965.040651,100
1669753965.152813,100
1669753965.264100,100
1669753965.374289,100
1669753965.485180,53
1669753965.594560,46
1669753965.703626,67
1669753965.813665,72
1669753965.923159,71
1669753966.033950,53
1669753966.150356,53
1669753966.259913,56
1669753966.369724,56
1669753966.479159,55
1669753966.588585,55
1669753966.698741,56
1669753966.808856,56
1669753966.918429,52
1669753967.028251,50
1669753967.137957,52
1669753967.247748,53
1669753967.465006,54
1669753967.574638,50
1669753967.684413,50
1669753967.794411,50
1669753967.903810,50
1669753968.006579,49
1669753968.116439,50
1669753968.223168,62
1669753968.332622,82
1669753968.443312,85
1669753968.552694,70
1669753968.668095,74
1669753968.777604,74
1669753968.887263,86
1669753968.997101,100
1669753969.118065,79
1669753969.229244,71
1669753969.340197,91
1669753969.449443,75
1669753969.557055,75
1669753969.671903,83
1669753969.784200,60
1669753969.893776,37
1669753970.003684,42
1669753970.108094,43
1669753970.218151,43
1669753970.328383,43
1669753970.438493,43
1669753970.548387,43
1669753970.658434,44
1669753970.768229,44
1669753970.870863,43
1669753970.987914,44
1669753971.097457,45
1669753971.207435,45
1669753971.317540,45
1669753971.427143,46
1669753971.537356,46
1669753971.647201,46
1669753971.757294,46
1669753971.867207,46
1669753971.977039,47
1669753972.093732,47
1669753972.203545,47
1669753972.313593,47
1669753972.457476,48
1669753972.564097,48
1669753972.666278,48
1669753972.769982,48
1669753972.872014,49
1669753972.974205,49
1669753973.083893,49
1669753973.201237,49
1669753973.310830,50
1669753973.420607,50
1669753973.530383,50
1669753973.640235,50
1669753973.750057,51
1669753973.855801,52
1669753973.963700,52
1669753974.073744,51
1669753974.183994,51
1669753974.293984,52
1669753974.411207,52
1669753974.520917,52
1669753974.630714,52
1669753974.740529,52
1669753974.846156,54
1669753974.958310,61
1669753975.068311,61
1669753975.178432,64
1669753975.288067,74
1669753975.398427,87
1669753975.515226,83
1669753975.637119,55
1669753975.747625,55
1669753975.857729,65
1669753975.968115,66
1669753976.078100,76
1669753976.188512,76
1669753976.298308,84
1669753976.408153,69
1669753976.520817,58
1669753976.630621,67
1669753976.740286,66
1669753976.850241,66
1669753976.960315,76
1669753977.070493,85
1669753977.180493,85
1669753977.290165,58
1669753977.402449,59
1669753977.512324,58
1669753977.629722,57
1669753977.739743,57
1669753977.849660,57
1669753977.959755,58
1669753978.069716,58
1669753978.179641,58
1669753978.289456,59
1669753978.396187,59
1669753978.505960,60
1669753978.615662,60
1669753978.732663,59
1669753978.842529,59
1669753978.952347,59
1669753979.062343,61
1669753979.169094,61
1669753979.279000,60
1669753979.388779,60
1669753979.498976,61
1669753979.608655,62
1669753979.715247,62
1669753979.824914,61
1669753979.941978,61
1669753980.051766,61
1669753980.161504,62
1669753980.271297,62
1669753980.381295,62
1669753980.490796,62
1669753980.600781,63
1669753980.710834,63
1669753980.820729,64
1669753980.930603,64
1669753981.047124,64
1669753981.149597,64
1669753981.252300,63
1669753981.354503,63
1669753981.456683,64
1669753981.558809,64
1669753981.668492,64
1669753981.778305,64
1669753981.888083,64
1669753981.998173,65
1669753982.107686,66
1669753982.217829,66
1669753982.323138,67
1669753982.432568,67
1669753982.542472,73
1669753982.659271,77
1669753982.768964,77
1669753982.878714,87
1669753982.988938,100
1669753983.098682,94
1669753983.208548,75
1669753983.318504,67
1669753983.428247,68
1669753983.539249,68
1669753983.649225,68
1669753983.765647,69
1669753983.875047,69
1669753983.980921,69
1669753984.090497,69
1669753984.200524,79
1669753984.310289,78
1669753984.420107,79
1669753984.529552,89
1669753984.639426,95
1669753984.749245,94
1669753984.859089,85
1669753984.975898,74
1669753985.085929,70
1669753985.195943,70
1669753985.305841,69
1669753985.415532,69
1669753985.525224,70
1669753985.635083,72
1669753985.744035,73
1669753985.853536,73
1669753985.963329,82
1669753986.079855,81
1669753986.189250,81
1669753986.299211,91
1669753986.402288,92
1669753986.511842,94
1669753986.621744,94
1669753986.731635,82
1669753986.841533,82
1669753986.951369,71
1669753987.061101,73
1669753987.172259,73
1669753987.289692,73
1669753987.400370,74
1669753987.510182,74
1669753987.893141,74
1669753988.003344,74
1669753988.113419,74
1669753988.223437,74
1669753988.333358,74
1669753988.443377,75
1669753988.553363,75
1669753988.663424,74
1669753988.773642,74
1669753988.883584,74
1669753989.000582,75
1669753989.110452,75
1669753989.220277,76
1669753989.330274,76
1669753989.439804,76
1669753989.549800,76
1669753989.659640,76
1669753989.770114,76
1669753989.879992,76
1669753989.989738,76
1669753990.106486,77
1669753990.216468,77
1669753990.326538,77
1669753990.436515,77
1669753990.546430,77
1669753990.656433,78
1669753990.766333,78
1669753990.875961,79
1669753990.986241,78
1669753991.095872,77
1669753991.213009,78
1669753991.322938,78
1669753991.426167,79
1669753991.528719,79
1669753991.631522,79
1669753991.741460,79
1669753991.851157,79
1669753991.961201,79
1669753992.067330,79
1669753992.177085,80
1669753992.287118,80
1669753992.397250,79
1669753992.525663,79
1669753992.635350,81
1669753992.745341,91
1669753992.855289,91
1669753992.965124,91
1669753993.071328,91
1669753993.181136,100
1669753993.290930,99
1669753993.400648,95
1669753993.510492,95
1669753993.620320,98
1669753993.738357,75
1669753993.848488,41
1669753993.958449,41
1669753994.068752,41
1669753994.178675,42
1669753994.288809,43
1669753994.398753,47
1669753994.508500,46
1669753994.618538,45
1669753994.728543,54
1669753994.845639,53
1669753994.955806,65
1669753995.065658,73
1669753995.175580,61
1669753995.280497,47
1669753995.390303,51
1669753995.499849,54
1669753995.609818,65
1669753995.720011,76
1669753995.829625,73
1669753995.939635,46
1669753996.057154,45
1669753996.167607,46
1669753996.277759,46
1669753996.380775,46
1669753996.490573,46
1669753996.603038,47
1669753996.712780,47
1669753996.822858,47
1669753996.932806,47
1669753997.042739,48
1669753997.159520,48
1669753997.269960,49
1669753997.379704,49
1669753997.490004,49
1669753997.599718,49
1669753997.709670,49
1669753997.819561,49
1669753997.929422,50
1669753998.039425,50
1669753998.149683,50
1669753998.252905,50
1669753998.369934,50
1669753998.479844,52
1669753998.589951,52
1669753998.699686,52
1669753998.809980,51
1669753998.920121,52
1669753999.029917,52
1669753999.139728,52
1669753999.249662,52
1669753999.359430,52
1669753999.476350,53
1669753999.586280,54
1669753999.696440,54
1669753999.806366,54
1669753999.917494,54
1669754000.027305,54
1669754000.137193,54
1669754000.247052,54
1669754000.356965,54
1669754000.467047,55
1669754000.584134,55
1669754000.694063,56
1669754000.803984,56
1669754000.914132,56
1669754001.024445,57
1669754001.134281,67
1669754001.245003,66
1669754001.355434,70
1669754001.464889,76
1669754001.575228,85
1669754001.692299,82
1669754001.797816,60
1669754001.907629,59
1669754002.018396,69
1669754002.128156,68
1669754002.237829,79
1669754002.347864,79
1669754002.458022,87
1669754002.568040,76
1669754002.672618,59
1669754002.782809,69
1669754002.899617,70
1669754003.009382,69
1669754003.119421,80
1669754003.229732,83
1669754003.339891,88
1669754003.449838,72
1669754003.559744,61
1669754003.669948,60
1669754003.780376,60
1669754003.890272,60
1669754004.007398,60
1669754004.117330,60
1669754004.227194,61
1669754004.337142,62
1669754004.446936,62
1669754004.556931,62
1669754004.666981,62
1669754004.776658,62
1669754004.886727,62
1669754004.996848,62
1669754005.114112,62
1669754005.223997,62
1669754005.331678,62
1669754005.435118,63
1669754005.544743,64
1669754005.654807,64
1669754005.764548,64
1669754005.874397,64
1669754005.984416,63
1669754006.094624,65
1669754006.204467,64
1669754006.314395,64
1669754006.424526,64
1669754006.534317,64
1669754006.644184,65
1669754006.754135,66
1669754006.863796,66
1669754006.973983,66
1669754007.083869,66
1669754007.193776,66
1669754007.303664,67
1669754007.413982,66
1669754007.524243,66
1669754007.634064,66
1669754007.743953,66
1669754007.853790,66
1669754007.963809,68
1669754008.073758,68
1669754008.183651,68
1669754008.285748,69
1669754008.391783,69
1669754008.509380,67
1669754008.619305,70
1669754008.729535,79
1669754008.840673,78
1669754008.950646,78
1669754009.060652,88
1669754009.170783,89
1669754009.288138,95
1669754009.398292,95
1669754009.508395,74
1669754009.618308,74
1669754009.728135,70
1669754009.838254,70
1669754009.948160,70
1669754010.058249,70
1669754010.168206,71
1669754010.282007,70
1669754010.399211,73
1669754010.508772,82
1669754010.618878,82
1669754010.729226,82
1669754010.839115,92
1669754010.949378,92
1669754011.059283,94
1669754011.169560,94
1669754011.279753,82
1669754011.389653,82
1669754011.507217,73
1669754011.617233,73
1669754011.727186,74
1669754011.837352,73
1669754011.947267,74
1669754012.057251,74
1669754012.167199,75
1669754012.277282,74
1669754012.387011,80
1669754012.497434,83
1669754012.614816,84
1669754012.724934,94
1669754012.834930,94
1669754012.944797,94
1669754013.056302,95
1669754013.166421,89
1669754013.276388,89
1669754013.386204,75
1669754013.496164,75
1669754013.606341,74
1669754013.723831,74
1669754013.834190,77
1669754013.944221,77
1669754014.054254,77
1669754014.164445,76
1669754014.274342,76
1669754014.384212,76
1669754014.494471,76
1669754014.604277,77
1669754014.714311,76
1669754014.831480,76
1669754014.933767,77
1669754015.043686,77
1669754015.153792,77
1669754015.263586,78
1669754015.373560,78
1669754015.483531,78
1669754015.593315,78
1669754015.703176,78
1669754015.813148,78
1669754015.923124,78
1669754016.040572,78
1669754016.150422,79
1669754016.260532,79
1669754016.370689,79
1669754016.480487,79
1669754016.590430,80
1669754016.700434,79
1669754016.810084,80
1669754016.920200,80
1669754017.030125,80
1669754017.146958,79
1669754017.256700,80
1669754017.366742,80
1669754017.476523,80
1669754017.586430,81
1669754017.696326,81
1669754017.806345,81
1669754017.916165,81
1669754018.026066,81
1669754018.135780,81
1669754018.252900,80
1669754018.363058,81
1669754018.473362,82
1669754018.583207,82
1669754018.693368,82
1669754018.803951,82
1669754018.914142,82
1669754019.019561,83
1669754019.129610,84
1669754019.239543,94
1669754019.354174,94
1669754019.465535,93
1669754019.575552,93
1669754019.685392,99
1669754019.795428,99
1669754019.905211,99
1669754020.015895,99
1669754020.126224,99
1669754020.236027,99
1669754020.346174,83
1669754020.462567,43
1669754020.572391,43
1669754020.682573,43
1669754020.792319,43
1669754020.902901,44
1669754021.013245,53
1669754021.123783,46
1669754021.240646,46
1669754021.350550,45
1669754021.460421,56
1669754021.577497,55
1669754021.687326,65
1669754021.797510,73
1669754021.907407,58
1669754022.014026,48
1669754022.123844,57
1669754022.233964,56
1669754022.343836,66
1669754022.453952,78
1669754022.560441,76
1669754022.670202,49
1669754022.787115,47
1669754022.897287,47
1669754023.008258,47
1669754023.118056,48
1669754023.228232,48
1669754023.338206,48
1669754023.448029,48
1669754023.558306,50
1669754023.668528,49
1669754023.778863,49
1669754023.895683,49
1669754024.005585,50
1669754024.115496,50
1669754024.226531,50
1669754024.336604,50
1669754024.446521,50
1669754024.556464,51
1669754024.666636,53
1669754024.776335,52
1669754024.886568,51
1669754025.003306,52
1669754025.113271,52
1669754025.223990,52
1669754025.333759,52
1669754025.443732,52
1669754025.556693,53
1669754025.666722,54
1669754025.776474,54
1669754025.886430,54
1669754025.996425,54
1669754026.113233,54
1669754026.225463,54
1669754026.335443,54
1669754026.445611,54
1669754026.555129,55
1669754026.665092,55
1669754026.775007,56
1669754026.885171,56
1669754026.994953,56
1669754027.104876,57
1669754027.223185,56
1669754027.333214,56
1669754027.443049,56
1669754027.553036,56
1669754027.676478,56
1669754027.787253,59
1669754027.897170,65
1669754028.006874,68
1669754028.122130,76
1669754028.235339,79
1669754028.345378,87
1669754028.455187,85
1669754028.559562,59
1669754028.669516,59
1669754028.779373,69
1669754028.889453,69
1669754028.999962,80
1669754029.109757,80
1669754029.219607,88
1669754029.336899,85
1669754029.442441,62
1669754029.552477,61
1669754029.663039,71
1669754029.773292,70
1669754029.883820,81
1669754029.994026,80
