1669754742.706157,2
1669754742.810563,22
1669754742.920060,62
1669754743.029560,100
1669754743.139453,100
1669754743.249017,100
1669754743.358705,99
1669754743.468463,100
1669754743.578574,100
1669754743.692475,99
1669754743.805103,100
1669754743.914542,100
1669754744.023664,100
1669754744.133241,100
1669754744.242100,100
1669754744.352042,100
1669754744.462515,100
1669754744.572846,98
1669754744.682818,100
1669754744.792192,100
1669754744.909082,100
1669754745.018722,100
1669754745.128685,98
1669754745.238374,96
1669754745.348186,52
1669754745.458251,84
1669754745.569246,91
1669754745.679197,77
1669754745.788765,49
1669754745.898667,41
1669754746.014894,35
1669754746.124763,33
1669754746.234596,33
1669754746.344310,35
1669754746.453606,47
1669754746.563106,55
1669754746.673125,58
1669754746.779355,58
1669754746.889181,58
1669754746.999093,58
1669754747.108697,51
1669754747.226152,46
1669754747.335646,46
1669754747.445385,57
1669754747.554901,73
1669754747.665637,73
1669754747.775497,73
1669754747.885327,73
1669754747.995297,66
1669754748.104665,52
1669754748.214523,52
1669754748.331657,51
1669754748.441923,75
1669754748.551857,84
1669754748.661817,76
1669754748.771805,78
1669754748.881804,77
1669754748.987385,73
1669754749.097378,74
1669754749.207171,80
1669754749.317426,83
1669754749.434232,83
1669754749.544148,93
1669754749.653976,92
1669754749.763695,94
1669754749.873693,95
1669754749.983616,87
1669754750.093725,86
1669754750.203562,74
1669754750.313450,74
1669754750.423387,74
1669754750.533153,74
1669754750.650412,75
1669754750.760531,75
1669754750.868391,76
1669754750.978375,76
1669754751.088371,82
1669754751.198469,85
1669754751.308471,85
1669754751.418300,96
1669754751.528402,97
1669754751.638415,94
1669754751.755515,93
1669754751.865138,96
1669754751.975049,96
1669754752.084844,76
1669754752.194991,77
1669754752.305138,77
1669754752.414802,77
1669754752.525028,78
1669754752.634877,78
1669754752.744686,78
1669754752.861439,77
1669754752.971296,77
1669754753.081427,77
1669754753.191426,77
1669754753.301337,78
1669754753.411078,78
1669754753.520878,78
1669754753.630764,78
1669754753.740385,79
1669754753.850427,78
1669754753.958641,79
1669754754.073649,79
1669754754.183392,79
1669754754.293635,78
