1669752922.827270,2
1669752922.932910,22
1669752923.042123,62
1669752923.151728,100
1669752923.260695,100
1669752923.370501,100
1669752923.479664,99
1669752923.589703,100
1669752923.699446,100
1669752923.809027,100
1669752923.922020,100
1669752924.031586,100
1669752924.140901,100
1669752924.250143,100
1669752924.353121,100
1669752924.463143,100
1669752924.572555,100
1669752924.681650,100
1669752924.791176,100
1669752924.900716,99
1669752925.010883,100
1669752925.120013,100
1669752925.237731,100
1669752925.347260,88
1669752925.456948,98
1669752925.566443,100
1669752925.675502,100
1669752925.786531,100
1669752925.899878,100
1669752926.009250,100
1669752926.118328,100
1669752926.228494,100
1669752926.330697,100
1669752926.439218,100
1669752926.552448,69
1669752926.662034,70
1669752926.772519,20
1669752926.881721,18
1669752926.991357,24
1669752927.100578,29
1669752927.210796,40
1669752927.323678,36
1669752927.433052,33
1669752927.540119,32
1669752927.647403,41
1669752927.760227,43
1669752927.870804,55
1669752927.980790,49
1669752928.085832,30
1669752928.195968,53
1669752928.305823,44
1669752928.415279,54
1669752928.524889,63
1669752928.634459,49
1669752928.744248,38
1669752928.860334,36
1669752928.969919,35
1669752929.079424,22
1669752929.188654,22
1669752929.298576,40
1669752929.408174,45
1669752929.517613,32
1669752929.627489,39
1669752929.737164,40
1669752929.849430,41
1669752929.966529,41
1669752930.076061,41
1669752930.186290,41
1669752930.296476,42
1669752930.406616,42
1669752930.515882,42
1669752930.626176,43
1669752930.735646,43
1669752930.846219,43
1669752930.956338,43
1669752931.071775,44
1669752931.181100,44
1669752931.291487,44
1669752931.400700,44
1669752931.510877,45
1669752931.620639,45
1669752931.730984,45
1669752931.840821,45
1669752931.950609,46
1669752932.060686,46
1669752932.175282,46
1669752932.286435,46
1669752932.396453,47
1669752932.506188,47
1669752932.615978,47
1669752932.725553,48
1669752932.836717,48
1669752932.946175,48
1669752933.055953,48
1669752933.165419,48
1669752933.274704,49
1669752933.390986,49
1669752933.500107,49
1669752933.609758,49
1669752933.715181,52
1669752933.825200,61
1669752933.935149,61
1669752934.044884,61
1669752934.154051,71
1669752934.263546,79
1669752934.373055,80
1669752934.480073,54
1669752934.582278,52
1669752934.698916,62
1669752934.808351,61
1669752934.918170,72
1669752935.027654,82
1669752935.137409,80
1669752935.249534,53
1669752935.359506,54
1669752935.468928,64
1669752935.578606,64
1669752935.688035,74
1669752935.805469,81
1669752935.914875,82
1669752936.024856,56
1669752936.134230,55
1669752936.240411,41
1669752936.349227,0
1669752936.459388,0
1669752936.568211,0
1669752936.677279,0
1669752936.786719,0
1669752936.895515,0
1669752937.011499,0
1669752937.120380,0
1669752937.229132,0
1669752937.338148,0
1669752937.447214,0
1669752937.556453,0
1669752937.665434,0
1669752937.774421,0
1669752937.883468,0
1669752937.992335,0
1669752938.101127,0
1669752938.216120,0
1669752938.319005,0
1669752938.427846,0
1669752938.536541,0
1669752938.645403,0
1669752938.754547,0
1669752938.856866,0
1669752938.965650,0
1669752939.074743,0
1669752939.183633,0
1669752939.292686,0
1669752939.401277,0
1669752939.510278,0
1669752939.625203,0
1669752939.734150,0
1669752939.843128,0
1669752939.952131,0
1669752940.061261,0
1669752940.170275,0
1669752940.273371,0
1669752940.382161,0
1669752940.490916,0
1669752940.599926,0
1669752940.708871,0
1669752940.817755,0
1669752940.932730,0
1669752941.054677,0
1669752941.163782,10
1669752941.269296,6
1669752941.378456,6
1669752941.487677,13
1669752941.596509,0
1669752941.705536,0
1669752941.814212,0
1669752941.916731,0
1669752942.018815,0
1669752942.120826,0
1669752942.235019,0
1669752942.337063,0
1669752942.443550,0
1669752942.552655,0
1669752942.663182,0
1669752942.772369,0
1669752942.881624,0
1669752942.991410,0
1669752943.100007,0
1669752943.208955,0
1669752943.317702,0
1669752943.423962,0
1669752943.532638,0
1669752943.648020,0
1669752943.758449,0
1669752943.867387,0
1669752943.976162,0
1669752944.085437,0
1669752944.194445,0
1669752944.303440,0
1669752944.413092,0
1669752944.522256,0
1669752944.631185,0
1669752944.737622,0
1669752944.850501,0
1669752944.961724,0
1669752945.064356,0
1669752945.173092,0
1669752945.275749,0
1669752945.384832,0
1669752945.493749,0
1669752945.602523,0
1669752945.711487,0
1669752945.820284,0
1669752945.929044,0
1669752946.037773,0
1669752946.147211,0
1669752946.262960,0
1669752946.371818,0
1669752946.480573,0
1669752946.593471,0
1669752946.702703,9
1669752946.807805,6
1669752946.917486,4
1669752947.026527,11
1669752947.135830,0
1669752947.245469,0
1669752947.356971,0
1669752947.471935,0
1669752947.580859,0
1669752947.689536,0
1669752947.799004,0
1669752947.907797,0
1669752948.017299,0
1669752948.126002,0
1669752948.235039,0
1669752948.344018,0
1669752948.453076,0
1669752948.564198,0
1669752948.679571,0
1669752948.788604,0
1669752948.897956,0
1669752949.006889,0
1669752949.116075,0
1669752949.224974,0
1669752949.334218,0
1669752949.458275,0
1669752949.567011,0
1669752949.680508,0
1669752949.791537,0
1669752949.900264,0
1669752950.009118,0
1669752950.118236,0
1669752950.227141,0
1669752950.336125,0
1669752950.445419,0
1669752950.556042,0
1669752950.664897,0
1669752950.773976,0
1669752950.882998,0
1669752950.998238,0
1669752951.107271,0
1669752951.216022,0
1669752951.325456,0
1669752951.434438,0
1669752951.543635,0
1669752951.652321,0
1669752951.762457,0
1669752951.871261,0
1669752951.980548,0
1669752952.089242,0
1669752952.205688,10
1669752952.310567,4
1669752952.419302,7
1669752952.526409,8
1669752952.635213,0
1669752952.744055,0
1669752952.852827,0
1669752952.961771,0
1669752953.070881,0
1669752953.179824,0
1669752953.288578,0
1669752953.396365,0
1669752953.511496,0
1669752953.620557,0
1669752953.729469,0
1669752953.838681,0
1669752953.947837,0
1669752954.057418,0
1669752954.166480,0
1669752954.275190,0
1669752954.384357,0
1669752954.490558,0
1669752954.599354,0
1669752954.715955,0
1669752954.824947,0
1669752954.934013,0
1669752955.043250,0
1669752955.152265,0
1669752955.261668,0
1669752955.370936,0
1669752955.480336,0
1669752955.589037,0
1669752955.698270,0
1669752955.807795,0
1669752955.923367,0
1669752956.025861,0
1669752956.134592,0
1669752956.243681,0
1669752956.352685,0
1669752956.461795,0
1669752956.570795,0
1669752956.679974,0
1669752956.788748,0
1669752956.897735,0
1669752957.006689,0
1669752957.115672,0
1669752957.232840,0
1669752957.341705,0
1669752957.450502,0
1669752957.559803,0
1669752957.665635,5
1669752957.774458,7
1669752957.880345,9
1669752958.002747,0
1669752958.112156,9
1669752958.221164,0
1669752958.336337,0
1669752958.445408,0
1669752958.554412,0
1669752958.663889,0
1669752958.772927,0
1669752958.882048,0
1669752958.990841,0
1669752959.099847,0
1669752959.208872,0
1669752959.318013,0
1669752959.426951,0
1669752959.537021,0
1669752959.652323,0
1669752959.761941,0
1669752959.871130,0
1669752959.979942,0
1669752960.088867,0
1669752960.197760,0
1669752960.306984,0
1669752960.415838,0
1669752960.524973,0
1669752960.633996,0
1669752960.743198,0
1669752960.858697,0
1669752960.967614,0
1669752961.076349,0
1669752961.185234,0
1669752961.290318,0
1669752961.392447,0
1669752961.494458,0
1669752961.596492,0
1669752961.698486,0
1669752961.807489,0
1669752961.916254,0
1669752962.025022,0
1669752962.133758,0
1669752962.242946,0
1669752962.351872,0
1669752962.467361,0
1669752962.576092,0
1669752962.684901,0
1669752962.793714,0
1669752962.902449,0
1669752963.012757,0
1669752963.121630,0
