1669609231.018936,2
1669609231.123973,22
1669609231.233139,62
1669609231.342280,100
1669609231.452155,100
1669609231.560678,100
1669609231.669829,100
1669609231.778501,100
1669609231.887843,100
1669609231.997177,100
1669609232.101736,100
1669609232.216863,100
1669609232.326180,100
1669609232.435677,100
1669609232.545280,100
1669609232.654647,100
1669609232.763942,100
1669609232.873519,100
1669609232.982815,98
1669609233.092544,100
1669609233.194944,100
1669609233.303987,100
1669609233.413636,100
1669609233.528772,100
1669609233.638360,66
1669609233.746934,65
1669609233.856772,81
1669609233.966008,85
1669609234.074582,67
1669609234.184211,66
1669609234.293895,71
1669609234.403526,71
1669609234.513294,56
1669609234.622665,53
1669609234.739239,54
1669609234.848357,63
1669609234.958326,71
1669609235.068293,72
1669609235.177887,85
1669609235.288180,98
1669609235.397721,98
1669609235.508078,96
1669609235.617327,96
1669609235.726513,75
1669609235.843230,54
1669609235.952378,54
1669609236.062393,70
1669609236.171885,86
1669609236.282131,79
1669609236.391441,80
1669609236.501483,80
1669609236.607205,76
1669609236.717105,76
1669609236.826708,80
1669609236.937167,83
1669609237.054641,85
1669609237.163921,95
1669609237.274214,95
1669609237.383007,94
1669609237.493121,93
1669609237.602515,92
1669609237.712812,92
1669609237.822502,76
1669609237.932259,76
1669609238.042352,75
1669609238.159160,74
1669609238.269169,77
1669609238.379517,78
1669609238.489478,79
1669609238.599160,88
1669609238.709386,88
1669609238.818996,87
1669609238.929024,87
1669609239.038906,97
1669609239.148740,98
1669609239.265444,93
1669609239.375204,94
1669609239.485427,100
1669609239.596042,99
1669609239.705570,78
1669609239.815546,78
1669609239.924747,79
1669609240.034957,79
1669609240.144986,80
1669609240.254512,80
1669609240.370034,80
1669609240.480217,79
1669609240.590169,79
1669609240.699844,80
1669609240.809693,80
1669609240.919004,80
1669609241.028635,80
1669609241.138225,80
1669609241.247793,80
1669609241.357683,80
1669609241.467085,81
1669609241.584566,80
1669609241.694369,81
1669609241.803967,80
1669609241.913838,81
1669609242.023162,81
1669609242.133142,81
1669609242.242676,82
1669609242.352253,82
1669609242.461919,82
1669609242.571507,82
1669609242.686976,82
1669609242.796645,81
1669609242.906702,82
1669609243.016549,83
1669609243.126122,83
1669609243.235811,83
1669609243.345819,83
1669609243.455432,83
1669609243.565022,83
1669609243.674513,40
1669609243.783598,0
1669609243.898961,0
1669609244.007956,0
1669609244.117889,0
1669609244.226715,0
1669609244.336469,0
1669609244.445495,0
1669609244.554667,0
1669609244.663686,0
1669609244.772786,0
1669609244.881922,0
1669609244.991144,0
1669609245.106541,0
1669609245.215793,0
1669609245.324658,0
1669609245.434321,0
1669609245.539372,9
1669609245.656967,0
1669609245.766039,12
1669609245.872559,5
1669609245.982248,6
1669609246.091325,0
1669609246.200123,0
1669609246.315709,0
1669609246.425444,0
1669609246.537311,0
1669609246.646159,0
1669609246.755310,0
1669609246.864391,0
1669609246.973607,0
1669609247.082721,0
1669609247.191598,0
1669609247.300657,0
1669609247.409629,0
1669609247.525231,0
1669609247.634693,0
1669609247.743744,0
1669609247.852900,0
1669609247.961863,0
1669609248.070673,0
1669609248.179870,0
1669609248.288981,0
1669609248.398015,0
1669609248.507231,0
1669609248.616087,0
1669609248.732572,0
1669609248.841435,0
1669609248.950501,0
1669609249.059626,0
1669609249.168712,0
1669609249.277911,0
1669609249.386813,0
1669609249.495903,0
1669609249.605113,0
1669609249.714134,0
1669609249.823738,0
1669609249.939661,0
1669609250.050506,0
1669609250.159717,0
1669609250.268712,0
1669609250.379961,0
1669609250.489032,0
1669609250.598109,0
1669609250.707188,0
1669609250.815956,0
1669609250.925532,0
1669609251.034049,8
1669609251.149379,8
1669609251.256998,15
1669609251.371004,0
1669609251.480461,10
1669609251.589661,0
1669609251.698575,0
1669609251.807429,0
1669609251.916287,0
1669609252.027318,0
1669609252.138389,0
1669609252.253714,0
1669609252.362648,0
1669609252.471598,0
1669609252.580862,0
1669609252.689888,0
1669609252.798686,0
1669609252.907650,0
1669609253.016408,0
1669609253.125901,0
1669609253.235848,0
1669609253.344822,0
1669609253.459307,0
1669609253.568105,0
1669609253.677068,0
1669609253.786201,0
1669609253.895093,0
1669609254.004114,0
1669609254.113171,0
1669609254.222061,0
1669609254.331892,0
1669609254.440660,0
1669609254.549690,0
1669609254.664123,0
1669609254.772843,0
1669609254.881929,0
1669609254.990622,0
1669609255.099644,0
1669609255.208870,0
1669609255.317868,0
1669609255.427598,0
1669609255.536815,0
1669609255.645893,0
1669609255.755033,0
1669609255.864157,0
1669609255.979538,0
1669609256.088613,0
1669609256.197628,0
1669609256.306574,0
1669609256.415555,0
1669609256.526001,0
1669609256.635860,12
1669609256.742508,6
1669609256.851444,8
1669609256.960964,15
1669609257.070005,0
1669609257.185316,0
1669609257.294081,0
1669609257.413632,0
1669609257.522456,0
1669609257.633785,0
1669609257.742785,0
1669609257.851881,0
1669609257.960956,0
1669609258.069949,0
1669609258.179037,0
1669609258.294211,0
1669609258.403418,0
1669609258.512303,0
1669609258.621452,0
1669609258.732861,0
1669609258.842063,0
1669609258.950917,0
1669609259.060044,0
1669609259.169069,0
1669609259.277995,0
1669609259.386901,0
1669609259.501973,0
1669609259.611090,0
1669609259.720105,0
1669609259.831321,0
1669609259.940814,0
1669609260.049613,0
1669609260.158690,0
1669609260.267647,0
1669609260.376652,0
1669609260.485800,0
1669609260.594593,0
1669609260.709166,0
1669609260.818003,0
1669609260.928461,0
1669609261.037472,0
1669609261.146605,0
1669609261.255752,0
1669609261.364803,0
1669609261.473902,0
1669609261.583071,0
1669609261.691841,0
1669609261.800860,0
1669609261.915399,0
1669609262.017478,0
1669609262.119817,13
1669609262.221731,5
1669609262.324122,7
1669609262.426203,14
1669609262.535457,0
1669609262.646624,0
1669609262.755809,0
1669609262.864510,0
1669609262.973558,0
1669609263.082426,0
1669609263.191300,0
1669609263.300308,0
1669609263.409492,0
1669609263.518302,0
1669609263.634814,0
1669609263.744858,0
1669609263.853717,0
1669609263.962645,0
1669609264.071633,0
1669609264.180802,0
1669609264.289808,0
1669609264.398613,0
1669609264.507728,0
1669609264.616580,0
1669609264.726172,0
1669609264.841639,0
1669609264.951036,0
1669609265.060176,0
1669609265.169257,0
1669609265.278167,0
1669609265.387082,0
1669609265.496063,0
1669609265.605202,0
1669609265.714114,0
1669609265.823688,0
1669609265.932642,0
1669609266.047716,0
1669609266.156792,0
1669609266.265812,0
1669609266.374732,0
1669609266.483905,0
1669609266.592869,0
1669609266.701787,0
1669609266.812502,0
1669609266.921514,0
1669609267.030921,0
1669609267.139933,0
1669609267.249062,0
1669609267.364265,0
1669609267.473222,0
1669609267.581800,7
1669609267.694344,0
1669609267.803846,10
1669609267.908927,5
1669609268.017731,7
1669609268.126935,0
1669609268.235829,0
1669609268.344831,0
1669609268.454319,0
1669609268.569544,0
1669609268.678375,0
1669609268.787271,0
1669609268.896213,0
1669609269.005323,0
1669609269.114162,0
1669609269.225531,0
1669609269.334327,0
1669609269.443350,0
1669609269.554723,0
1669609269.663911,0
1669609269.779276,0
1669609269.888266,0
1669609269.997282,0
1669609270.106195,0
1669609270.215104,0
1669609270.325798,0
1669609270.434610,0
1669609270.543601,0
1669609270.653276,0
1669609270.762104,0
1669609270.871149,0
1669609270.980248,0
1669609271.095702,0
1669609271.204626,0
1669609271.313538,0
1669609271.422406,0
1669609271.531908,0
1669609271.640820,0
1669609271.750255,0
1669609271.859798,0
1669609271.968815,0
1669609272.077803,0
1669609272.186624,0
1669609272.301762,0
1669609272.410606,0
1669609272.519797,0
1669609272.623420,0
1669609272.732362,0
1669609272.841187,0
1669609272.950342,0
1669609273.073490,0
1669609273.183037,9
1669609273.288681,7
1669609273.412866,0
1669609273.521778,10
1669609273.631009,0
1669609273.740063,0
1669609273.849088,0
1669609273.959680,0
1669609274.068699,0
1669609274.177886,0
1669609274.286750,0
1669609274.395891,0
1669609274.505050,0
1669609274.620411,0
1669609274.730538,0
1669609274.839386,0
1669609274.948497,0
1669609275.057728,0
1669609275.166575,0
1669609275.275596,0
1669609275.384779,0
1669609275.493711,0
1669609275.602721,0
1669609275.711647,0
1669609275.827613,0
1669609275.936408,0
1669609276.045574,0
1669609276.152580,0
1669609276.261961,0
1669609276.370949,0
1669609276.479855,0
1669609276.588943,0
1669609276.697730,0
1669609276.806787,0
1669609276.915657,0
1669609277.025259,0
1669609277.134245,0
1669609277.243295,0
1669609277.352352,0
1669609277.462047,0
1669609277.570993,0
1669609277.680198,0
1669609277.789292,0
1669609277.898386,0
1669609278.007545,0
1669609278.116466,0
1669609278.222638,0
1669609278.331915,0
1669609278.440887,0
1669609278.550296,0
1669609278.659913,10
1669609278.779054,0
1669609278.888757,9
1669609278.995028,7
1669609279.103126,3
1669609279.206315,0
1669609279.315474,0
1669609279.427254,0
1669609279.536213,0
1669609279.645303,0
1669609279.753923,0
1669609279.863244,0
1669609279.972030,0
1669609280.086988,0
1669609280.195428,0
1669609280.304328,0
1669609280.413455,0
1669609280.522495,0
1669609280.633799,0
1669609280.741967,0
1669609280.851029,0
1669609280.961696,0
1669609281.070589,0
1669609281.179833,0
1669609281.295243,0
1669609281.404400,0
1669609281.513616,0
1669609281.622512,0
1669609281.733889,0
1669609281.842807,0
1669609281.951980,0
1669609282.061225,0
1669609282.170146,0
1669609282.279325,0
1669609282.388547,0
1669609282.504061,0
1669609282.613166,0
1669609282.722138,0
1669609282.833518,0
1669609282.942377,0
1669609283.053332,0
1669609283.162619,0
1669609283.271631,0
1669609283.380940,0
1669609283.489947,0
1669609283.603204,0
1669609283.713458,0
1669609283.822313,0
1669609283.933690,0
1669609284.042641,0
1669609284.147810,4
