1669755236.733172,2
1669755236.838709,26
1669755236.947789,56
1669755237.057696,92
1669755237.167207,100
1669755237.279314,100
1669755237.389635,100
1669755237.498938,100
1669755237.608854,100
1669755237.725645,100
1669755237.835094,100
1669755237.943657,100
1669755238.053294,100
1669755238.163601,100
1669755238.273445,100
1669755238.383179,100
1669755238.493291,100
1669755238.603210,100
1669755238.713008,100
1669755238.830489,100
1669755238.940496,100
1669755239.050827,100
1669755239.160996,100
1669755239.270609,100
1669755239.381466,100
1669755239.491500,100
1669755239.601483,100
1669755239.711528,65
1669755239.837443,68
1669755239.950534,91
1669755240.060822,92
1669755240.171271,89
1669755240.281707,79
1669755240.391979,72
1669755240.501649,66
1669755240.611118,67
1669755240.722905,65
1669755240.833010,67
1669755240.950240,67
1669755241.060122,69
1669755241.170542,73
1669755241.280222,72
1669755241.390102,72
1669755241.500221,72
1669755241.610514,72
1669755241.712744,72
1669755241.814840,72
1669755241.916984,72
1669755242.018977,69
1669755242.121050,66
1669755242.230892,64
1669755242.340618,63
1669755242.457224,63
1669755242.567318,69
1669755242.677520,80
1669755242.780328,87
1669755242.890055,87
1669755242.995372,83
1669755243.105124,83
1669755243.214898,92
1669755243.324762,93
1669755243.434704,92
1669755243.545285,96
1669755243.659788,100
1669755243.772060,100
1669755243.882057,97
1669755243.992237,98
1669755244.101723,100
1669755244.211892,100
1669755244.321570,83
1669755244.431289,84
1669755244.541026,83
1669755244.650852,83
1669755244.760514,84
1669755244.877485,84
1669755244.987483,88
1669755245.097336,88
1669755245.207159,90
1669755245.316951,90
1669755245.421974,86
1669755245.531704,86
1669755245.639485,95
1669755245.750891,94
1669755245.860621,95
1669755245.974335,95
1669755246.088411,100
1669755246.198377,99
1669755246.308289,100
1669755246.418618,99
1669755246.528384,99
1669755246.638403,100
1669755246.748549,87
1669755246.858566,43
1669755246.968489,43
1669755247.083895,43
1669755247.194125,44
1669755247.304339,45
1669755247.414536,48
1669755247.524733,45
1669755247.634907,45
1669755247.744679,45
1669755247.854456,45
1669755247.964383,45
1669755248.074253,46
1669755248.188261,46
1669755248.301478,46
1669755248.411234,47
1669755248.521237,47
1669755248.631135,47
1669755248.741436,47
1669755248.851253,47
1669755248.961386,48
1669755249.071268,48
1669755249.181300,48
1669755249.295880,48
1669755249.407106,49
1669755249.517328,50
1669755249.627172,50
1669755249.737534,49
1669755249.847648,50
1669755249.952716,50
1669755250.062863,50
1669755250.172930,50
1669755250.282687,50
1669755250.392577,51
1669755250.509357,51
1669755250.619691,52
1669755250.729544,52
1669755250.839581,54
1669755250.949489,53
1669755251.059307,52
1669755251.169375,52
1669755251.278961,52
1669755251.388977,53
1669755251.498875,53
1669755251.615160,53
1669755251.725384,53
1669755251.835389,55
1669755251.945518,55
1669755252.055227,55
1669755252.165327,54
1669755252.271538,54
1669755252.381536,55
1669755252.502044,54
1669755252.612334,56
1669755252.729475,66
1669755252.839226,66
1669755252.949284,77
1669755253.059220,77
1669755253.168785,85
1669755253.278586,74
1669755253.383191,58
1669755253.492868,67
1669755253.602758,68
1669755253.712933,67
1669755253.826155,77
1669755253.939792,86
1669755254.050050,85
1669755254.160038,63
1669755254.270055,61
1669755254.379629,70
1669755254.489393,69
1669755254.599246,69
1669755254.709111,79
1669755254.818935,89
1669755254.928814,88
1669755255.045690,61
1669755255.155450,61
1669755255.265246,60
1669755255.374812,60
1669755255.484660,60
1669755255.594611,61
1669755255.704453,61
1669755255.814319,60
1669755255.923982,60
1669755256.034046,60
1669755256.150637,61
1669755256.260558,61
1669755256.370776,61
1669755256.480246,62
1669755256.589958,62
1669755256.699834,62
1669755256.809987,63
1669755256.920186,63
1669755257.030462,62
1669755257.141099,62
1669755257.257606,62
1669755257.367565,63
1669755257.477603,64
1669755257.587333,64
1669755257.697517,64
1669755257.807222,64
1669755257.917011,64
1669755258.026688,65
1669755258.136387,64
1669755258.246305,64
1669755258.363147,64
1669755258.473161,64
1669755258.583206,66
1669755258.694011,66
1669755258.803557,66
1669755258.913413,66
1669755259.023227,66
1669755259.132839,66
1669755259.242806,66
1669755259.352741,66
1669755259.469804,66
1669755259.579605,66
1669755259.690446,67
1669755259.800226,67
1669755259.910227,68
1669755260.019738,68
1669755260.130121,69
1669755260.239825,79
1669755260.349797,79
1669755260.459645,78
1669755260.576997,89
1669755260.687567,88
1669755260.797267,94
1669755260.907289,94
1669755261.017068,74
1669755261.130058,73
1669755261.239597,69
1669755261.349446,70
1669755261.459292,70
1669755261.569354,70
1669755261.686401,70
1669755261.799992,70
1669755261.909995,71
1669755262.020236,78
1669755262.130196,78
1669755262.240033,81
1669755262.350737,91
1669755262.460630,91
1669755262.570752,94
1669755262.684903,95
1669755262.796237,80
1669755262.906405,80
1669755263.016150,71
1669755263.127048,72
1669755263.236860,72
1669755263.346946,72
1669755263.456391,74
1669755263.566494,74
1669755263.676335,75
1669755263.793993,80
1669755263.903866,79
1669755264.013795,82
1669755264.123690,82
1669755264.233620,93
1669755264.343621,96
1669755264.453465,95
1669755264.563339,93
1669755264.673254,90
1669755264.783063,90
1669755264.897471,74
1669755265.009639,75
1669755265.119468,75
1669755265.229373,75
1669755265.339100,75
1669755265.450404,75
1669755265.560466,76
1669755265.670356,75
1669755265.780166,76
1669755265.890089,76
1669755266.004848,76
1669755266.115295,76
1669755266.225320,76
1669755266.335148,76
1669755266.445201,76
1669755266.554687,76
1669755266.664599,77
1669755266.774284,77
1669755266.883750,77
1669755266.993782,77
1669755267.103571,77
1669755267.220571,78
1669755267.330461,78
1669755267.440259,78
1669755267.550272,77
1669755267.660243,77
1669755267.766567,77
1669755267.875869,78
1669755267.985724,79
1669755268.095619,79
1669755268.205654,79
1669755268.315555,79
1669755268.432118,79
1669755268.542118,79
1669755268.651526,79
1669755268.761390,80
1669755268.871371,79
1669755268.981269,80
1669755269.090957,80
1669755269.200740,80
1669755269.310691,80
1669755269.420688,80
1669755269.537260,81
1669755269.646908,81
1669755269.756926,81
1669755269.866658,81
1669755269.976591,80
1669755270.086415,80
1669755270.195953,82
1669755270.305504,82
1669755270.415132,82
1669755270.522778,83
1669755270.632207,83
