1669612174.460664,2
1669612174.565667,23
1669612174.675632,66
1669612174.785603,100
1669612174.895778,100
1669612175.005889,100
1669612175.116014,100
1669612175.225816,100
1669612175.336660,100
1669612175.453447,100
1669612175.564199,100
1669612175.673895,100
1669612175.783069,100
1669612175.892991,100
1669612176.003098,100
1669612176.112392,100
1669612176.221655,100
1669612176.330991,100
1669612176.441571,100
1669612176.555559,100
1669612176.667984,100
1669612176.778063,100
1669612176.888134,100
1669612176.998005,73
1669612177.107363,100
1669612177.217253,99
1669612177.326915,98
1669612177.436250,100
1669612177.546015,100
1669612177.654908,100
1669612177.771647,100
1669612177.880890,100
1669612177.990643,100
1669612178.099754,100
1669612178.209568,100
1669612178.319340,73
1669612178.428780,62
1669612178.538630,35
1669612178.648527,32
1669612178.758540,34
1669612178.874983,36
1669612178.988112,37
1669612179.097049,37
1669612179.205807,34
1669612179.318165,28
1669612179.428157,40
1669612179.532370,39
1669612179.641786,45
1669612179.752102,49
1669612179.862023,59
1669612179.978211,68
1669612180.088143,43
1669612180.204021,39
1669612180.313535,50
1669612180.424667,60
1669612180.535051,70
1669612180.644715,69
1669612180.754649,42
1669612180.865026,41
1669612180.974809,41
1669612181.093050,41
1669612181.203127,42
1669612181.313048,43
1669612181.424327,42
1669612181.534152,42
1669612181.644038,43
1669612181.753922,43
1669612181.863977,43
1669612181.973799,44
1669612182.083748,44
1669612182.201139,44
1669612182.311095,44
1669612182.421458,45
1669612182.531855,45
1669612182.641636,45
1669612182.751570,45
1669612182.861896,46
1669612182.971812,46
1669612183.081779,46
1669612183.191879,46
1669612183.308926,47
1669612183.419312,47
1669612183.529362,47
1669612183.639399,48
1669612183.749879,48
1669612183.859921,49
1669612183.969729,49
1669612184.079964,48
1669612184.189917,49
1669612184.299900,49
1669612184.419869,49
1669612184.529733,49
1669612184.639870,50
1669612184.749939,51
1669612184.860315,50
1669612184.970297,51
1669612185.080323,52
1669612185.190522,51
1669612185.300271,51
1669612185.410237,51
1669612185.527247,51
1669612185.637613,52
1669612185.751143,50
1669612185.861490,54
1669612185.971190,64
1669612186.081254,65
1669612186.191194,75
1669612186.301418,84
1669612186.411453,83
1669612186.535865,56
1669612186.646138,54
1669612186.756649,65
1669612186.866629,65
1669612186.976719,57
1669612187.087079,38
1669612187.198233,0
1669612187.308458,9
1669612187.415029,0
1669612187.524147,0
1669612187.640145,0
1669612187.749429,0
1669612187.859700,0
1669612187.968772,0
1669612188.078220,0
1669612188.187776,0
1669612188.297142,0
1669612188.406476,0
1669612188.516012,0
1669612188.625356,0
1669612188.740100,0
1669612188.842230,0
1669612188.951459,0
1669612189.053950,0
1669612189.163449,0
1669612189.272760,0
1669612189.379097,0
1669612189.482075,0
1669612189.591525,0
1669612189.700898,0
1669612189.810055,0
1669612189.919408,0
1669612190.028872,0
1669612190.138054,0
1669612190.254287,0
1669612190.364262,0
1669612190.473550,0
1669612190.583449,0
1669612190.692668,0
1669612190.801720,0
1669612190.911175,0
1669612191.020293,0
1669612191.129717,0
1669612191.238772,0
1669612191.348226,0
1669612191.464273,0
1669612191.573571,0
1669612191.683291,0
1669612191.792652,0
1669612191.901895,0
1669612192.011144,0
1669612192.120510,0
1669612192.229753,0
1669612192.339068,0
1669612192.448954,13
1669612192.568143,10
1669612192.677685,8
1669612192.784108,8
1669612192.895277,0
1669612193.004727,0
1669612193.113986,0
1669612193.223330,0
1669612193.332941,0
1669612193.442103,0
1669612193.551509,0
1669612193.663183,0
1669612193.779430,0
1669612193.890804,0
1669612194.000176,0
1669612194.109693,0
1669612194.218968,0
1669612194.328123,0
1669612194.437327,0
1669612194.546542,0
1669612194.655908,0
1669612194.767466,0
1669612194.882299,0
1669612194.992464,0
1669612195.101854,0
1669612195.211378,0
1669612195.320836,0
1669612195.430619,0
1669612195.539841,0
1669612195.649143,0
1669612195.758539,0
1669612195.868410,0
1669612195.977596,0
1669612196.093297,0
1669612196.202394,0
1669612196.311718,0
1669612196.421018,0
1669612196.530389,0
1669612196.639741,0
1669612196.748988,0
1669612196.858454,0
1669612196.967996,0
1669612197.077285,0
1669612197.186734,0
1669612197.302595,0
1669612197.411620,0
1669612197.520993,0
1669612197.630408,0
1669612197.739850,0
1669612197.849184,0
1669612197.954391,6
1669612198.064367,5
1669612198.173403,14
1669612198.284098,9
1669612198.393531,8
1669612198.509246,0
1669612198.618404,0
1669612198.727788,0
1669612198.836864,0
1669612198.945970,0
1669612199.055418,0
1669612199.166110,0
1669612199.275447,0
1669612199.385775,0
1669612199.498326,0
1669612199.613903,0
1669612199.722998,0
1669612199.832454,0
1669612199.941509,0
1669612200.050927,0
1669612200.160424,0
1669612200.270114,0
1669612200.379498,0
1669612200.489235,0
1669612200.598384,0
1669612200.707894,0
1669612200.823376,0
1669612200.932870,0
1669612201.041969,0
1669612201.151269,0
1669612201.253475,0
1669612201.355587,0
1669612201.457655,0
1669612201.560573,0
1669612201.662693,0
1669612201.765148,0
1669612201.867091,0
1669612201.968988,0
1669612202.071576,0
1669612202.177186,0
1669612202.285876,0
1669612202.394297,0
1669612202.502893,0
1669612202.611225,0
1669612202.719720,0
1669612202.828397,0
1669612202.943299,0
1669612203.053245,0
1669612203.161573,0
1669612203.270392,0
1669612203.373442,0
1669612203.479885,5
1669612203.589186,8
1669612203.697927,15
1669612203.811003,0
1669612203.920967,10
1669612204.030216,0
1669612204.139404,0
1669612204.255135,0
1669612204.364550,0
1669612204.475433,0
1669612204.587004,0
1669612204.696009,0
1669612204.805405,0
1669612204.914401,0
1669612205.023652,0
1669612205.133160,0
1669612205.242288,0
1669612205.357985,0
1669612205.467529,0
1669612205.576655,0
1669612205.688419,0
1669612205.797538,0
1669612205.906952,0
1669612206.016060,0
1669612206.125426,0
1669612206.234472,0
1669612206.337135,0
1669612206.445946,0
1669612206.555426,0
1669612206.671680,0
1669612206.780657,0
1669612206.891932,0
1669612207.001165,0
1669612207.104337,0
1669612207.213344,0
1669612207.322557,0
1669612207.431885,0
1669612207.541148,0
1669612207.650392,0
1669612207.759787,0
1669612207.875603,0
1669612207.986157,0
1669612208.095404,0
1669612208.204810,0
1669612208.313975,0
1669612208.423354,0
1669612208.532884,0
1669612208.641947,0
1669612208.751259,0
1669612208.855046,0
1669612208.964327,0
1669612209.074060,13
1669612209.180409,7
1669612209.296305,8
1669612209.402010,10
1669612209.511314,0
1669612209.620581,0
1669612209.729837,0
1669612209.839129,0
1669612209.948130,0
1669612210.057387,0
1669612210.166487,0
1669612210.277929,0
1669612210.390956,0
1669612210.502671,0
1669612210.611690,0
1669612210.720970,0
1669612210.830134,0
1669612210.939440,0
1669612211.048747,0
1669612211.158228,0
1669612211.269969,0
1669612211.379128,0
1669612211.488941,0
1669612211.604563,0
1669612211.713693,0
1669612211.822942,0
1669612211.932490,0
1669612212.041592,0
1669612212.145413,0
1669612212.254595,0
1669612212.363916,0
1669612212.475149,0
1669612212.584607,0
1669612212.694329,0
1669612212.809875,0
1669612212.919074,0
1669612213.028459,0
1669612213.137552,0
1669612213.246713,0
1669612213.356201,0
1669612213.465236,0
1669612213.575512,0
1669612213.684899,0
1669612213.794537,0
1669612213.903825,0
1669612214.019492,0
1669612214.128938,0
