1669600850.463989,2
1669600850.570154,27
1669600850.680083,58
1669600850.792426,95
1669600850.901904,100
1669600851.017823,100
1669600851.127886,100
1669600851.244055,100
1669600851.354091,100
1669600851.472579,100
1669600851.583829,100
1669600851.693599,100
1669600851.802848,100
1669600851.911940,100
1669600852.022059,100
1669600852.132121,100
1669600852.242581,100
1669600852.359153,99
1669600852.461669,100
1669600852.571672,100
1669600852.682325,99
1669600852.791665,99
1669600852.901661,100
1669600853.011515,100
1669600853.121793,100
1669600853.231636,100
1669600853.341012,100
1669600853.454087,78
1669600853.561009,100
1669600853.674662,100
1669600853.785497,100
1669600853.894510,100
1669600854.004049,100
1669600854.113621,100
1669600854.224231,100
1669600854.333421,100
1669600854.443069,100
1669600854.552706,100
1669600854.662156,96
1669600854.778422,79
1669600854.887687,80
1669600854.997065,42
1669600855.106781,20
1669600855.216589,19
1669600855.326121,20
1669600855.435708,21
1669600855.546389,24
1669600855.656315,33
1669600855.766600,36
1669600855.883032,31
1669600855.993302,32
1669600856.103102,38
1669600856.228639,43
1669600856.341563,49
1669600856.451506,48
1669600856.562537,58
1669600856.672985,65
1669600856.790406,68
1669600856.906914,40
1669600857.018112,45
1669600857.127793,45
1669600857.238916,57
1669600857.348912,73
1669600857.458645,68
1669600857.570766,38
1669600857.680331,36
1669600857.797361,36
1669600857.907105,36
1669600858.016467,19
1669600858.125996,19
1669600858.235658,30
1669600858.345291,45
1669600858.455493,45
1669600858.565274,46
1669600858.675127,46
1669600858.784958,46
1669600858.901806,46
1669600859.011565,47
1669600859.121374,47
1669600859.231208,47
1669600859.341543,48
1669600859.451542,48
1669600859.561599,48
1669600859.671380,48
1669600859.781254,48
1669600859.891363,49
1669600860.008150,50
1669600860.120584,49
1669600860.231944,49
1669600860.341958,50
1669600860.451856,51
1669600860.561897,51
1669600860.676784,50
1669600860.786908,51
1669600860.896646,51
1669600861.013493,52
1669600861.123381,52
1669600861.225808,51
1669600861.328008,52
1669600861.430234,52
1669600861.532924,52
1669600861.635158,52
1669600861.745051,54
1669600861.855144,53
1669600861.964916,54
1669600862.074918,54
1669600862.184981,53
1669600862.294967,54
1669600862.404819,53
1669600862.519790,55
1669600862.626374,56
1669600862.736559,66
1669600862.847552,65
1669600862.957393,65
1669600863.067397,49
1669600863.176739,29
1669600863.281161,6
1669600863.390577,8
1669600863.499381,14
1669600863.608399,0
1669600863.717906,0
1669600863.824663,0
1669600863.938602,0
1669600864.047905,0
1669600864.157316,0
1669600864.269231,0
1669600864.378389,0
1669600864.487670,0
1669600864.597128,0
1669600864.706443,0
1669600864.816116,0
1669600864.927418,0
1669600865.043177,0
1669600865.152314,0
1669600865.261500,0
1669600865.371206,0
1669600865.480423,0
1669600865.589934,0
1669600865.699265,0
1669600865.808591,0
1669600865.922629,0
1669600866.031847,0
1669600866.147416,0
1669600866.256730,0
1669600866.361025,0
1669600866.470606,0
1669600866.579742,0
1669600866.689137,0
1669600866.798550,0
1669600866.907781,0
1669600867.017277,0
1669600867.127021,0
1669600867.236580,0
1669600867.351908,0
1669600867.461189,0
1669600867.570918,0
1669600867.680020,0
1669600867.789454,0
1669600867.898880,0
1669600868.008229,0
1669600868.117695,0
1669600868.229303,0
1669600868.338733,0
1669600868.447967,0
1669600868.563714,0
1669600868.671066,9
1669600868.791361,0
1669600868.900831,9
1669600869.004386,6
1669600869.114061,4
1669600869.223708,0
1669600869.333288,0
1669600869.442850,0
1669600869.552014,0
1669600869.664906,0
1669600869.778042,0
1669600869.887468,0
1669600869.996706,0
1669600870.105946,0
1669600870.215159,0
1669600870.324350,0
1669600870.433886,0
1669600870.543292,0
1669600870.652332,0
1669600870.761795,0
1669600870.877386,0
1669600870.986570,0
1669600871.095677,0
1669600871.204741,0
1669600871.314159,0
1669600871.423758,0
1669600871.533529,0
1669600871.643070,0
1669600871.752432,0
1669600871.856812,0
1669600871.966215,0
1669600872.075466,0
1669600872.191298,0
1669600872.300371,0
1669600872.409694,0
1669600872.519064,0
1669600872.628701,0
1669600872.738144,0
1669600872.847213,0
1669600872.952113,0
1669600873.061545,0
1669600873.171233,0
1669600873.280371,0
1669600873.397377,0
1669600873.506808,0
1669600873.616448,0
1669600873.726195,0
1669600873.835215,0
1669600873.944655,0
1669600874.048507,0
1669600874.159163,9
