1668481009.419169,2
1668481009.524150,26
1668481009.634517,67
1668481009.744692,100
1668481009.855009,100
1668481009.965730,100
1668481010.076214,100
1668481010.186581,100
1668481010.297479,100
1668481010.407116,100
1668481010.516716,100
1668481010.626860,100
1668481010.736340,100
1668481010.847423,100
1668481010.957194,100
1668481011.066889,69
1668481011.178314,61
1668481011.288362,66
1668481011.398824,52
1668481011.509013,58
1668481011.612789,57
1668481011.729740,57
1668481011.840236,58
1668481011.944682,56
1668481012.055306,57
1668481012.165052,56
1668481012.275436,50
1668481012.385376,53
1668481012.495743,70
1668481012.605933,70
1668481012.716272,72
1668481012.831618,71
1668481012.942148,71
1668481013.052533,70
1668481013.163304,71
1668481013.273466,71
1668481013.384212,71
1668481013.495824,71
1668481013.605552,71
1668481013.715620,71
1668481013.842223,73
1668481013.952688,73
1668481014.063578,72
1668481014.173714,72
1668481014.283928,72
1668481014.394341,72
1668481014.504610,73
1668481014.614762,73
1668481014.725087,74
1668481014.835463,74
1668481014.952522,74
1668481015.056967,75
1668481015.159799,76
1668481015.269889,74
1668481015.380637,74
1668481015.490729,74
1668481015.601548,75
1668481015.711757,74
1668481015.822528,74
1668481015.932519,75
1668481016.043160,76
1668481016.160358,76
1668481016.267484,77
1668481016.372708,77
1668481016.482801,75
1668481016.593099,76
1668481016.703137,76
1668481016.813815,77
1668481016.923989,76
1668481017.033922,76
1668481017.144061,77
1668481017.254268,77
1668481017.372635,78
1668481017.478158,79
1668481017.588336,79
1668481017.698744,77
1668481017.808825,77
1668481017.918990,78
1668481018.029399,78
1668481018.139372,78
1668481018.249656,79
1668481018.360094,79
1668481018.476870,79
1668481018.586851,79
1668481018.693838,81
1668481018.804057,81
1668481018.914138,79
1668481019.021193,80
1668481019.131158,80
1668481019.241239,79
1668481019.351670,79
1668481019.462092,80
1668481019.576722,81
1668481019.687995,81
1668481019.798260,81
1668481019.903619,82
1668481020.013695,81
1668481020.124694,80
1668481020.234829,81
1668481020.345525,82
1668481020.456038,81
1668481020.566014,82
1668481020.676248,71
1668481020.792877,23
1668481020.902593,0
1668481021.011900,0
1668481021.121369,0
1668481021.224216,0
1668481021.327053,0
1668481021.429849,0
1668481021.533021,0
1668481021.635768,0
1668481021.738446,0
1668481021.841165,0
1668481021.950248,0
1668481022.058543,0
1668481022.168285,0
1668481022.277853,0
1668481022.387407,0
1668481022.503272,0
1668481022.612669,0
1668481022.722182,0
1668481022.831773,0
1668481022.941059,0
1668481023.050414,0
1668481023.156946,0
1668481023.264101,0
1668481023.373546,0
1668481023.482828,0
1668481023.592311,0
1668481023.702042,0
1668481023.817461,0
1668481023.926940,0
1668481024.036300,0
1668481024.161169,0
1668481024.271682,0
1668481024.381102,0
1668481024.490403,0
1668481024.600015,0
1668481024.709684,0
1668481024.827511,0
1668481024.937671,0
1668481025.047355,0
1668481025.156473,0
1668481025.266591,0
1668481025.376176,0
1668481025.485577,0
1668481025.597351,0
1668481025.706624,0
1668481025.815785,0
1668481025.929720,0
1668481026.041908,0
1668481026.151497,0
1668481026.258346,0
1668481026.368315,0
1668481026.478220,0
1668481026.587709,0
1668481026.697117,0
1668481026.806310,0
1668481026.915309,0
1668481027.024967,0
1668481027.134152,0
1668481027.263506,0
1668481027.373045,0
1668481027.482239,0
1668481027.591898,0
1668481027.701631,0
1668481027.810932,0
1668481027.920523,0
1668481028.029907,0
1668481028.139749,0
1668481028.254113,0
1668481028.365555,0
1668481028.474973,0
1668481028.584344,0
1668481028.693697,0
1668481028.802992,0
1668481028.912467,0
1668481029.022258,0
1668481029.131627,0
1668481029.241559,0
1668481029.348532,0
1668481029.457855,0
1668481029.573696,0
1668481029.682947,0
1668481029.792262,0
1668481029.901849,0
1668481030.011114,0
1668481030.120530,0
1668481030.229867,0
1668481030.346213,0
1668481030.455399,0
1668481030.565521,0
1668481030.679562,0
1668481030.790443,0
1668481030.900133,0
1668481031.009550,0
1668481031.117145,0
1668481031.226608,0
1668481031.336617,0
1668481031.446476,0
1668481031.556029,0
1668481031.666008,0
1668481031.775332,0
1668481031.884808,0
1668481031.993590,0
1668481032.104966,0
1668481032.214037,0
1668481032.323740,0
1668481032.428969,0
1668481032.538886,0
1668481032.648380,0
1668481032.757907,0
1668481032.867620,0
1668481032.977528,0
1668481033.086720,0
1668481033.196306,0
1668481033.311614,0
1668481033.433620,0
1668481033.543430,0
1668481033.652912,0
1668481033.762261,0
1668481033.872495,0
1668481033.981989,0
1668481034.091231,0
1668481034.200451,0
1668481034.315736,0
1668481034.425990,0
1668481034.535804,0
1668481034.645271,0
1668481034.754562,0
1668481034.864586,0
1668481034.973935,0
1668481035.083535,0
1668481035.193039,0
1668481035.302586,0
1668481035.411724,0
1668481035.521140,0
1668481035.636971,0
1668481035.746464,0
1668481035.855899,0
1668481035.965537,0
1668481036.075180,0
1668481036.184500,0
1668481036.294196,0
1668481036.403406,0
1668481036.526913,0
1668481036.642332,0
1668481036.751979,0
1668481036.861387,0
1668481036.971861,0
1668481037.081074,0
1668481037.190286,0
1668481037.299898,0
1668481037.409109,0
1668481037.518531,0
1668481037.628132,0
1668481037.738100,0
1668481037.853269,0
1668481037.962742,0
1668481038.072492,0
1668481038.182194,0
1668481038.291309,0
1668481038.400622,0
1668481038.509880,0
1668481038.616201,0
1668481038.725717,0
1668481038.834855,0
1668481038.944492,0
1668481039.053765,0
1668481039.169759,0
1668481039.278972,0
1668481039.388769,0
1668481039.498153,0
1668481039.616835,0
1668481039.726626,0
1668481039.836373,0
1668481039.945955,0
1668481040.054943,0
1668481040.164603,0
1668481040.280617,0
1668481040.389638,0
1668481040.499329,0
1668481040.608270,0
1668481040.717680,0
1668481040.827145,0
1668481040.937161,0
1668481041.046486,0
1668481041.155960,0
1668481041.265330,0
1668481041.376188,0
1668481041.491936,0
1668481041.601333,0
1668481041.710834,0
1668481041.815968,0
1668481041.925862,0
1668481042.035492,0
1668481042.144826,0
1668481042.254102,0
1668481042.363588,0
1668481042.473744,0
1668481042.582887,0
1668481042.698242,0
1668481042.809911,0
1668481042.919389,0
1668481043.028685,0
1668481043.138195,0
1668481043.245311,0
1668481043.354948,0
1668481043.464459,0
1668481043.574420,0
1668481043.683789,0
1668481043.790511,0
1668481043.900079,0
1668481044.009527,0
1668481044.125095,0
1668481044.234461,0
1668481044.344406,0
1668481044.453581,0
