1669755861.534194,2
1669755861.639001,22
1669755861.748200,62
1669755861.858138,100
1669755861.968006,100
1669755862.077678,100
1669755862.187330,99
1669755862.297754,100
1669755862.408409,100
1669755862.524314,99
1669755862.635957,100
1669755862.745428,100
1669755862.854615,100
1669755862.964396,100
1669755863.073570,100
1669755863.182871,100
1669755863.291367,100
1669755863.397909,100
1669755863.508733,99
1669755863.619053,100
1669755863.735495,100
1669755863.845547,100
1669755863.955222,100
1669755864.064404,98
1669755864.174960,96
1669755864.284062,100
1669755864.394296,100
1669755864.503355,100
1669755864.613435,100
1669755864.723700,100
1669755864.839521,100
1669755864.948928,100
1669755865.059885,99
1669755865.170682,100
1669755865.281247,100
1669755865.390986,96
1669755865.500497,68
1669755865.609583,25
1669755865.718960,21
1669755865.828630,21
1669755865.938153,22
1669755866.054865,30
1669755866.164636,33
1669755866.274579,35
1669755866.384338,35
1669755866.494857,30
1669755866.609118,26
1669755866.711439,27
1669755866.813801,35
1669755866.923611,41
1669755867.033410,38
1669755867.143143,40
1669755867.259664,42
1669755867.369626,42
1669755867.479195,43
1669755867.591783,43
1669755867.701738,40
1669755867.811902,42
1669755867.922167,37
1669755868.032284,60
1669755868.142384,69
1669755868.275193,42
1669755868.385441,52
1669755868.495635,51
1669755868.606565,61
1669755868.716855,67
1669755868.826989,69
1669755868.937117,42
1669755869.046911,42
1669755869.157741,42
1669755869.272190,42
1669755869.384055,42
1669755869.486924,43
1669755869.597078,43
1669755869.707724,43
1669755869.817621,43
1669755869.927430,44
1669755870.037479,44
1669755870.147030,44
1669755870.257100,45
1669755870.367136,45
1669755870.483198,45
1669755870.593430,45
1669755870.696112,46
1669755870.805984,46
1669755870.915413,46
1669755871.025169,46
1669755871.134975,47
1669755871.245077,47
1669755871.354790,47
1669755871.464594,47
1669755871.574617,47
1669755871.690422,49
1669755871.800851,48
1669755871.910766,48
1669755872.017053,48
1669755872.119969,49
1669755872.229529,49
1669755872.339505,49
1669755872.449393,50
1669755872.559384,50
1669755872.669461,49
1669755872.779354,50
1669755872.889011,50
1669755873.006305,51
1669755873.116488,51
1669755873.228138,51
1669755873.338187,51
1669755873.448138,51
1669755873.558530,52
1669755873.668472,52
1669755873.778238,52
1669755873.888290,52
1669755873.996152,54
1669755874.115391,65
1669755874.225920,64
1669755874.335996,68
1669755874.446036,74
1669755874.555875,82
1669755874.665806,77
1669755874.770348,57
1669755874.880095,65
1669755874.989821,65
1669755875.100216,64
1669755875.217378,75
1669755875.327346,87
1669755875.437648,84
1669755875.557761,56
1669755875.667847,56
1669755875.777743,66
1669755875.888576,66
1669755875.998441,76
1669755876.108378,76
1669755876.225844,85
1669755876.335809,72
1669755876.445751,58
1669755876.555783,58
1669755876.666087,57
1669755876.776086,57
1669755876.886058,57
1669755876.995786,57
1669755877.105705,58
1669755877.215251,58
1669755877.332021,58
1669755877.434597,58
1669755877.544671,59
1669755877.654125,59
1669755877.764214,60
1669755877.874085,60
1669755877.983819,59
1669755878.093788,59
1669755878.203542,59
1669755878.313492,60
1669755878.423503,60
1669755878.540547,60
1669755878.650363,61
1669755878.759137,61
1669755878.869003,62
1669755878.978685,62
1669755879.088653,62
1669755879.199907,61
1669755879.310206,61
1669755879.420007,62
1669755879.530220,62
1669755879.646646,62
1669755879.756523,63
1669755879.866651,63
1669755879.976364,63
1669755880.086144,64
1669755880.196022,64
1669755880.306046,64
1669755880.415966,63
1669755880.525733,63
1669755880.635654,64
1669755880.751864,64
1669755880.861944,65
1669755880.971813,65
1669755881.082079,65
1669755881.191945,65
1669755881.301641,66
1669755881.407342,67
1669755881.517096,67
1669755881.626953,72
1669755881.736994,75
1669755881.846910,75
1669755881.963454,86
1669755882.073828,93
1669755882.183645,94
1669755882.293507,83
1669755882.403457,67
1669755882.513412,67
1669755882.623373,67
1669755882.733438,68
1669755882.843408,68
1669755882.953629,68
1669755883.065424,69
1669755883.175175,68
1669755883.284898,78
1669755883.394758,79
1669755883.504367,79
1669755883.614201,89
1669755883.724280,93
1669755883.834098,94
1669755883.944022,86
1669755884.053967,73
1669755884.167665,71
1669755884.280600,69
1669755884.390439,69
1669755884.500864,69
1669755884.610868,71
1669755884.720489,71
1669755884.824934,71
1669755884.934426,73
1669755885.044534,82
1669755885.153938,81
1669755885.263631,81
1669755885.380330,91
1669755885.490091,92
1669755885.600169,94
1669755885.710224,94
1669755885.819965,82
1669755885.929949,83
1669755886.039586,72
1669755886.149641,72
1669755886.259368,72
1669755886.369308,73
1669755886.484586,74
1669755886.597084,74
1669755886.707140,73
1669755886.816906,72
1669755886.926652,72
1669755887.036609,74
1669755887.146688,74
1669755887.256683,74
1669755887.366804,74
1669755887.476257,74
1669755887.595065,74
1669755887.704768,75
1669755887.814737,74
1669755887.924806,74
1669755888.034537,75
1669755888.144395,75
1669755888.254106,75
1669755888.363683,75
1669755888.473665,76
1669755888.583520,76
1669755888.700350,76
1669755888.809792,76
1669755888.920033,75
1669755889.030074,75
1669755889.139500,77
1669755889.250938,77
1669755889.360969,76
1669755889.470945,77
1669755889.580983,77
1669755889.690761,77
1669755889.806119,77
1669755889.918008,78
1669755890.028011,77
1669755890.138231,77
1669755890.248150,78
1669755890.358015,78
1669755890.468254,78
1669755890.578184,78
1669755890.687928,79
1669755890.798136,79
1669755890.914766,79
1669755891.024454,79
1669755891.134441,79
1669755891.244430,78
1669755891.354282,80
1669755891.464236,80
1669755891.573818,80
1669755891.683952,81
1669755891.794043,81
1669755891.903927,91
1669755892.020516,90
1669755892.130301,91
1669755892.240031,100
1669755892.350028,99
1669755892.459599,95
1669755892.569666,96
1669755892.679602,100
1669755892.789627,100
1669755892.899358,81
1669755893.009141,81
1669755893.124449,82
1669755893.234240,82
1669755893.344140,82
1669755893.453807,83
1669755893.563730,83
1669755893.673615,87
1669755893.784089,86
1669755893.894426,85
1669755894.009524,82
1669755894.121200,85
1669755894.239073,92
1669755894.453194,93
1669755894.562730,93
1669755894.672709,99
1669755894.782444,99
1669755894.892468,99
1669755895.002403,98
1669755895.112212,97
1669755895.222760,49
1669755895.338009,43
1669755895.448262,43
1669755895.558431,43
1669755895.668317,44
1669755895.778372,49
1669755895.888339,51
1669755896.012771,44
1669755896.123014,45
1669755896.233095,52
1669755896.349961,55
1669755896.459794,65
1669755896.569775,73
1669755896.679660,54
1669755896.789414,47
1669755896.899342,47
1669755897.009248,46
1669755897.119162,46
1669755897.229016,47
1669755897.338914,47
1669755897.455939,47
1669755897.565724,47
1669755897.675670,48
1669755897.785626,48
1669755897.895483,48
1669755898.005463,49
1669755898.115477,48
1669755898.225203,49
1669755898.335049,49
1669755898.445200,49
1669755898.561525,49
1669755898.672446,50
1669755898.782566,50
1669755898.892571,50
1669755899.002646,50
1669755899.112314,52
1669755899.222192,52
1669755899.333613,51
1669755899.443494,51
1669755899.553436,51
1669755899.670174,52
1669755899.779820,52
1669755899.889663,52
1669755899.999128,52
1669755900.109156,53
1669755900.221347,54
1669755900.331198,55
1669755900.441051,53
1669755900.550686,53
1669755900.660746,54
1669755900.777450,54
1669755900.887120,54
1669755900.997005,54
1669755901.106838,54
1669755901.216779,55
1669755901.326660,56
1669755901.436596,56
1669755901.546519,56
1669755901.656395,56
1669755901.758718,57
1669755901.860946,67
1669755901.962989,67
1669755902.065127,67
1669755902.173955,77
1669755902.291541,80
1669755902.401284,86
1669755902.512678,67
1669755902.620294,60
1669755902.730243,64
1669755902.840212,68
1669755902.950344,69
1669755903.060257,79
1669755903.170500,93
1669755903.280176,87
1669755903.403930,60
1669755903.514394,61
1669755903.624447,68
1669755903.734664,69
1669755903.844486,69
1669755903.954650,80
1669755904.064460,88
1669755904.174495,88
1669755904.284307,61
1669755904.402389,62
1669755904.512855,60
1669755904.622760,60
1669755904.732745,60
1669755904.842980,60
1669755904.953061,61
1669755905.062877,62
1669755905.172622,62
1669755905.282541,62
1669755905.392666,62
1669755905.510454,62
1669755905.620603,62
1669755905.730268,62
1669755905.840049,62
1669755905.950320,62
1669755906.060205,62
1669755906.170370,64
1669755906.276986,64
1669755906.379421,64
1669755906.488374,64
1669755906.598437,64
1669755906.708562,65
1669755906.818698,64
1669755906.928723,64
1669755907.038972,64
1669755907.148803,64
1669755907.258813,64
1669755907.369478,66
1669755907.479398,66
1669755907.591464,66
1669755907.701555,66
1669755907.811449,66
1669755907.921205,66
1669755908.031237,66
1669755908.141387,66
1669755908.251064,66
1669755908.360927,66
1669755908.470984,66
1669755908.580780,68
1669755908.690751,68
1669755908.801151,68
1669755908.911085,68
1669755909.021200,68
1669755909.131017,68
1669755909.266590,68
1669755909.369425,70
1669755909.479288,80
1669755909.589606,80
1669755909.699533,79
1669755909.810271,89
1669755909.920725,90
1669755910.030696,94
1669755910.140608,94
1669755910.250441,76
1669755910.360171,76
1669755910.477484,69
1669755910.587367,69
1669755910.690380,70
1669755910.800583,71
1669755910.911073,72
1669755911.021152,72
1669755911.131177,73
1669755911.240994,82
1669755911.350878,82
1669755911.462527,82
1669755911.580127,84
1669755911.690162,92
1669755911.800492,100
1669755911.910598,95
1669755912.020656,80
1669755912.130466,83
1669755912.234303,73
1669755912.344360,73
1669755912.454041,73
1669755912.563896,73
1669755912.674085,75
1669755912.790984,74
1669755912.898306,74
1669755913.005031,75
1669755913.114390,84
1669755913.226280,84
1669755913.336253,84
1669755913.446430,94
1669755913.556428,94
1669755913.666430,94
1669755913.779018,95
1669755913.895980,89
1669755913.998616,89
1669755914.108296,75
1669755914.218058,75
1669755914.327893,75
1669755914.438118,74
1669755914.548193,76
1669755914.658259,77
1669755914.768287,77
1669755914.878303,77
1669755914.985101,76
1669755915.101951,76
1669755915.211905,78
1669755915.322033,78
1669755915.432052,77
1669755915.542146,77
1669755915.651999,76
1669755915.761964,76
1669755915.871881,77
1669755915.981592,78
1669755916.091431,78
1669755916.208396,78
1669755916.318660,78
1669755916.428445,78
1669755916.538294,78
1669755916.647902,78
1669755916.758147,78
1669755916.868098,78
1669755916.977658,79
1669755917.087809,79
1669755917.197961,79
1669755917.314242,79
1669755917.424136,79
1669755917.534126,80
1669755917.644149,80
1669755917.753812,80
1669755917.863891,79
1669755917.974363,79
1669755918.084158,80
1669755918.194212,81
1669755918.303698,81
1669755918.420631,81
1669755918.530564,81
1669755918.640185,81
1669755918.750246,81
1669755918.860087,81
1669755918.970082,82
1669755919.079499,82
1669755919.189722,81
1669755919.299740,82
1669755919.409690,82
1669755919.526399,82
1669755919.636081,82
1669755919.749829,82
1669755919.860105,84
1669755919.970271,94
1669755920.080419,94
1669755920.190160,93
1669755920.300050,93
1669755920.409743,100
1669755920.520165,99
1669755920.637130,100
1669755920.746898,100
1669755920.857071,99
1669755920.967113,100
1669755921.076905,84
1669755921.186855,84
1669755921.296650,84
1669755921.406973,84
1669755921.513228,85
1669755921.623110,86
1669755921.738146,87
1669755921.848462,90
1669755921.958468,90
1669755922.068422,92
1669755922.178112,92
1669755922.288175,87
1669755922.398159,88
1669755922.508198,97
1669755922.617761,97
1669755922.728086,96
1669755922.841604,96
1669755922.955101,99
1669755923.064691,99
1669755923.174759,99
1669755923.284572,99
1669755923.395115,93
1669755923.504926,67
1669755923.614681,45
1669755923.735962,44
1669755923.855323,51
1669755923.965207,54
1669755924.075736,59
1669755924.185695,65
1669755924.295761,73
1669755924.405603,51
1669755924.515290,46
1669755924.625367,45
1669755924.735330,47
1669755924.845550,46
1669755924.962590,46
1669755925.072505,47
1669755925.182591,47
1669755925.292625,47
1669755925.402617,47
1669755925.512107,47
1669755925.622059,48
1669755925.731946,48
1669755925.842004,49
1669755925.951921,49
1669755926.068874,49
1669755926.179012,49
1669755926.289059,49
1669755926.399002,49
1669755926.508992,50
1669755926.618845,50
1669755926.728871,50
1669755926.838759,50
1669755926.948887,52
1669755927.058771,52
1669755927.175779,51
1669755927.285615,51
1669755927.395464,51
1669755927.505398,52
1669755927.615259,53
1669755927.725355,52
1669755927.835046,52
1669755927.945171,53
1669755928.054964,53
1669755928.165172,54
1669755928.282302,53
1669755928.392157,53
1669755928.502074,54
1669755928.611962,54
1669755928.722170,54
1669755928.836136,54
1669755928.946150,54
1669755929.056038,55
1669755929.165817,56
1669755929.282132,56
1669755929.393626,56
1669755929.500116,56
1669755929.609551,67
1669755929.719597,66
1669755929.829584,66
1669755929.939437,76
1669755930.049626,87
1669755930.159503,85
1669755930.279891,58
1669755930.399342,59
1669755930.509264,69
1669755930.619104,68
1669755930.729132,76
1669755930.838851,79
1669755930.948981,87
1669755931.058876,86
1669755931.164077,60
1669755931.274027,59
1669755931.383878,69
1669755931.501669,70
1669755931.611130,80
1669755931.721354,80
1669755931.831320,88
1669755931.940796,83
1669755932.050764,61
1669755932.160821,59
1669755932.270756,60
1669755932.380594,60
1669755932.490450,60
1669755932.607638,61
1669755932.717539,61
1669755932.827145,62
1669755932.937264,62
1669755933.047179,62
1669755933.157340,61
1669755933.267171,61
1669755933.376935,62
1669755933.486834,62
1669755933.596808,62
1669755933.713743,63
1669755933.823872,64
1669755933.933685,64
1669755934.043700,64
1669755934.153656,64
1669755934.263711,63
1669755934.373557,63
1669755934.483308,63
1669755934.593450,64
1669755934.703199,64
1669755934.820410,65
1669755934.930417,65
1669755935.040402,65
1669755935.150432,65
1669755935.260097,66
1669755935.370029,66
1669755935.480179,65
1669755935.589950,65
1669755935.699808,65
1669755935.809932,66
1669755935.926153,67
1669755936.035848,67
1669755936.145709,67
1669755936.255522,67
1669755936.365186,67
1669755936.475015,68
1669755936.585195,67
1669755936.694988,67
1669755936.804970,67
1669755936.914752,67
1669755937.033297,69
1669755937.143309,70
1669755937.252899,76
1669755937.363695,78
1669755937.473559,79
1669755937.583360,89
1669755937.695442,89
1669755937.805221,94
1669755937.915079,95
1669755938.025004,74
1669755938.142080,74
1669755938.251855,70
1669755938.361571,70
1669755938.471465,70
1669755938.581478,71
1669755938.691451,72
1669755938.806598,71
1669755938.917327,72
1669755939.027214,81
1669755939.141460,81
1669755939.253282,82
1669755939.363186,92
1669755939.472894,92
1669755939.582441,94
1669755939.692515,94
1669755939.802332,82
1669755939.912225,82
1669755940.022622,72
1669755940.132449,73
1669755940.247446,72
1669755940.359708,72
1669755940.469582,73
1669755940.579465,74
1669755940.687992,75
1669755940.800149,81
1669755940.910141,81
1669755941.019934,84
1669755941.129730,84
1669755941.239331,95
1669755941.353649,95
1669755941.466093,94
1669755941.575985,95
1669755941.685979,89
1669755941.795923,90
1669755941.905812,75
1669755942.015615,75
1669755942.125656,75
1669755942.235476,75
1669755942.345424,77
1669755942.455224,77
1669755942.572352,77
1669755942.682561,76
1669755942.792458,75
1669755942.902339,75
1669755943.012128,76
1669755943.122127,77
1669755943.232109,77
1669755943.342021,77
1669755943.451661,77
1669755943.561485,77
1669755943.678223,77
1669755943.788082,78
1669755943.898303,77
1669755944.008382,77
1669755944.118392,78
1669755944.228205,78
1669755944.338086,78
1669755944.448023,78
1669755944.558153,79
1669755944.667902,79
1669755944.784746,79
1669755944.894602,79
1669755945.004436,79
1669755945.114692,78
1669755945.226534,79
1669755945.336539,80
1669755945.446358,80
1669755945.556258,80
1669755945.666068,80
1669755945.775728,80
1669755945.892893,79
1669755946.002707,80
1669755946.112566,81
1669755946.222851,80
1669755946.332915,81
1669755946.443050,81
1669755946.553041,81
1669755946.664628,81
1669755946.774442,81
1669755946.884225,82
1669755947.001081,82
1669755947.110949,82
1669755947.220648,82
1669755947.330667,82
1669755947.440400,82
1669755947.546522,82
1669755947.656554,83
1669755947.766606,94
1669755947.876491,94
1669755947.986516,93
1669755948.101520,97
1669755948.213398,99
1669755948.323643,100
1669755948.433672,100
1669755948.543651,98
1669755948.653096,98
1669755948.763141,99
1669755948.873057,83
1669755948.983044,57
1669755949.093274,42
1669755949.207739,43
1669755949.319850,44
1669755949.429499,45
1669755949.539795,53
1669755949.649694,46
1669755949.762223,45
1669755949.874219,51
1669755949.984243,55
1669755950.094531,57
1669755950.204198,65
1669755950.320992,73
1669755950.431023,52
1669755950.541513,48
1669755950.651368,57
1669755950.760999,56
1669755950.870719,66
1669755950.980543,75
1669755951.090471,75
1669755951.200109,49
1669755951.310023,47
1669755951.425640,47
1669755951.535891,48
1669755951.647141,48
1669755951.757191,48
1669755951.866940,48
1669755951.971081,48
1669755952.080750,49
1669755952.190557,49
1669755952.300229,49
1669755952.410011,49
1669755952.519725,49
1669755952.637245,50
1669755952.747036,51
1669755952.856883,51
1669755952.967167,50
1669755953.076859,51
1669755953.186613,51
1669755953.296730,51
1669755953.406489,51
1669755953.516442,52
1669755953.626384,52
1669755953.743243,52
1669755953.853113,53
1669755953.963109,53
1669755954.072957,54
1669755954.183030,53
1669755954.285754,53
1669755954.389375,53
1669755954.499170,53
1669755954.608950,54
1669755954.718738,54
1669755954.828684,54
1669755954.938390,54
1669755955.048269,55
1669755955.158045,55
1669755955.267796,56
1669755955.377696,56
1669755955.487517,56
1669755955.597544,56
1669755955.707410,56
1669755955.817342,56
1669755955.926998,56
1669755956.036707,56
1669755956.146495,57
1669755956.256177,58
1669755956.366050,68
1669755956.475884,68
1669755956.586059,68
1669755956.695891,78
1669755956.807600,87
1669755956.917481,87
1669755957.038145,59
1669755957.148413,61
1669755957.261428,69
1669755957.364231,69
1669755957.474393,71
1669755957.586866,80
1669755957.696942,88
1669755957.807439,88
1669755957.917340,61
1669755958.026700,62
1669755958.136381,68
1669755958.246399,71
1669755958.363518,73
1669755958.473801,80
1669755958.583425,89
1669755958.693677,89
1669755958.803520,62
1669755958.912976,63
1669755959.023184,62
1669755959.133119,62
1669755959.243020,62
1669755959.352774,62
1669755959.468689,62
1669755959.578350,62
1669755959.688271,62
1669755959.797954,62
1669755959.907950,62
1669755960.018071,63
1669755960.127626,64
1669755960.237624,63
1669755960.347416,64
1669755960.457661,64
1669755960.567502,64
1669755960.685191,65
1669755960.795247,65
1669755960.904942,64
1669755961.014856,64
1669755961.124553,64
1669755961.226795,64
1669755961.328878,65
1669755961.431154,66
1669755961.533440,66
1669755961.643091,66
1669755961.752943,66
1669755961.869636,67
1669755961.984233,67
1669755962.095766,66
1669755962.205943,66
1669755962.315691,66
1669755962.425743,66
1669755962.535549,67
1669755962.645998,68
1669755962.755773,68
1669755962.865623,68
1669755962.975529,68
1669755963.089986,68
1669755963.202662,69
1669755963.312700,68
1669755963.422786,68
1669755963.532602,68
1669755963.643020,68
1669755963.752722,69
