1668482501.958257,2
1668482502.067866,28
1668482502.180018,71
1668482502.290571,100
1668482502.401129,100
1668482502.511222,100
1668482502.621490,100
1668482502.732149,100
1668482502.848916,100
1668482502.961446,100
1668482503.068956,100
1668482503.179655,100
1668482503.289281,100
1668482503.399730,100
1668482503.511134,99
1668482503.622192,64
1668482503.732647,41
1668482504.167882,34
1668482504.274673,36
1668482504.384769,40
1668482504.495274,48
1668482504.605558,47
1668482504.715935,54
1668482504.826171,53
1668482504.942562,52
1668482505.052993,63
1668482505.169361,68
1668482505.279741,70
1668482505.390131,70
1668482505.500366,70
1668482505.605596,69
1668482505.713109,72
1668482505.823761,74
1668482505.934599,72
1668482506.045955,70
1668482506.156291,69
1668482506.271171,69
1668482506.384309,72
1668482506.494615,72
1668482506.605432,72
1668482506.715846,72
1668482506.825962,72
1668482506.935060,71
1668482507.045295,74
1668482507.156444,74
1668482507.266717,74
1668482507.383463,72
1668482507.494152,73
1668482507.604446,73
1668482507.715267,74
1668482507.825581,74
1668482507.936160,74
1668482508.043734,75
1668482508.154324,75
1668482508.264901,72
1668482508.375478,74
1668482508.495519,78
1668482508.605849,78
1668482508.716478,76
1668482508.826926,76
1668482508.938962,75
1668482509.052088,76
1668482509.162618,76
1668482509.273157,74
1668482509.383666,74
1668482509.501162,76
1668482509.611608,76
1668482509.716912,77
1668482509.827463,78
1668482509.937592,80
1668482510.050425,78
1668482510.161140,78
1668482510.271444,77
1668482510.382179,75
1668482510.492323,76
1668482510.609988,78
1668482510.720536,78
1668482510.830957,78
1668482510.941365,78
1668482511.065260,77
1668482511.175907,80
1668482511.286095,82
1668482511.396737,80
1668482511.513293,80
1668482511.624009,79
1668482511.734579,79
1668482511.844819,79
1668482511.955402,80
1668482512.065506,80
1668482512.176168,80
1668482512.286310,80
1668482512.398214,78
1668482512.503730,79
1668482512.620362,81
1668482512.730882,84
1668482512.843586,82
1668482512.953814,47
1668482513.068444,0
1668482513.178122,0
1668482513.284708,0
1668482513.394258,0
1668482513.503807,0
1668482513.613343,0
1668482513.730312,0
1668482513.847750,0
1668482514.087370,0
1668482514.196580,0
1668482514.306182,0
1668482514.417828,0
1668482514.527140,0
1668482514.643196,0
1668482514.752937,0
1668482514.862800,0
1668482514.972341,0
1668482515.082142,0
1668482515.191457,0
1668482515.300710,0
1668482515.410276,0
1668482515.521581,0
1668482515.630618,0
1668482515.739988,0
1668482515.856492,0
1668482515.966059,0
1668482516.071269,0
1668482516.180415,0
1668482516.290434,0
1668482516.400077,0
1668482516.509459,0
1668482516.619746,0
1668482516.729195,0
1668482516.836384,0
1668482516.946031,0
1668482517.075346,0
1668482517.185381,0
1668482517.295242,0
1668482517.404728,0
1668482517.514393,0
1668482517.624608,0
1668482517.733906,0
1668482517.843495,0
1668482517.953315,0
1668482518.063163,0
1668482518.179002,0
1668482518.288564,0
1668482518.398390,0
1668482518.507863,0
1668482518.618279,0
1668482518.727987,0
1668482518.837126,0
1668482518.947304,0
1668482519.192218,0
1668482519.301814,0
1668482519.411796,0
1668482519.521568,0
1668482519.630881,0
1668482519.740390,0
1668482519.852860,0
1668482519.962271,0
1668482520.071968,0
1668482520.181579,0
1668482520.294361,0
1668482520.399605,0
1668482520.508933,0
1668482520.618813,0
1668482520.728244,0
1668482520.837806,0
1668482520.940800,0
1668482521.043633,0
1668482521.146490,0
1668482521.249189,0
1668482521.352063,0
1668482521.456035,0
1668482521.564656,0
1668482521.674420,0
1668482521.784092,0
1668482521.893650,0
1668482522.003363,0
1668482522.119487,0
1668482522.228551,0
1668482522.338069,0
1668482522.448028,0
1668482522.557676,0
1668482522.667377,0
1668482522.777775,0
1668482522.888129,0
1668482522.997994,0
1668482523.107446,0
1668482523.217043,0
1668482523.335146,0
1668482523.445110,0
1668482523.554554,0
1668482523.664123,0
