1668479889.000915,2
1668479889.117641,28
1668479889.228149,73
1668479889.338217,100
1668479889.449205,100
1668479889.660281,100
1668479889.770887,100
1668479889.882270,100
1668479889.991514,100
1668479890.103566,100
1668479890.213402,100
1668479890.329815,100
1668479890.439969,100
1668479890.549920,100
1668479890.659892,69
1668479890.771712,41
1668479890.879076,58
1668479890.988864,62
1668479891.103176,62
1668479891.212709,32
1668479891.323359,29
1668479891.440532,27
1668479891.550532,27
1668479891.660705,25
1668479891.770962,25
1668479891.880946,28
1668479891.993990,28
1668479892.104033,37
1668479892.207358,38
1668479892.317523,38
1668479892.427859,38
1668479892.544961,38
1668479892.655502,38
1668479892.771787,39
1668479892.881954,39
1668479892.994537,38
1668479893.104763,40
1668479893.215018,40
1668479893.318877,41
