1669752815.922057,2
1669752816.025881,20
1669752816.135106,20
1669752816.245087,20
1669752816.353789,20
1669752816.463974,20
1669752816.583197,20
1669752816.692946,20
1669752816.802437,20
1669752816.912723,20
1669752817.023566,20
1669752817.133632,20
1669752817.242993,10
1669752817.352656,9
1669752817.462221,9
1669752817.571720,11
1669752817.682241,17
1669752817.792263,20
1669752817.901586,20
1669752818.010962,11
1669752818.120398,12
1669752818.230555,19
1669752818.340186,13
1669752818.450034,14
1669752818.559500,15
1669752818.669009,15
1669752818.778437,16
1669752818.898675,17
1669752819.008776,19
1669752819.119416,20
1669752819.229762,20
1669752819.339636,20
1669752819.449102,8
1669752819.558875,10
1669752819.668620,12
1669752819.778466,13
1669752819.887805,11
1669752820.004564,11
1669752820.114150,12
1669752820.224198,12
1669752820.333457,13
1669752820.442810,14
1669752820.552474,16
1669752820.662044,17
1669752820.771593,17
1669752820.881415,18
1669752820.991248,18
1669752821.108185,18
1669752821.218064,19
1669752821.327463,19
1669752821.436755,19
1669752821.546272,11
1669752821.656031,13
1669752821.765781,14
1669752821.875523,15
1669752821.984786,15
1669752822.096182,15
1669752822.210549,16
1669752822.322251,16
1669752822.431819,17
1669752822.541742,18
1669752822.651067,18
1669752822.760458,19
1669752822.870166,20
1669752822.980382,14
1669752823.090174,12
1669752823.200184,12
1669752823.309623,12
1669752823.426311,14
1669752823.535906,15
1669752823.645364,15
1669752823.755092,16
1669752823.864474,17
1669752823.974317,18
1669752824.083937,19
1669752824.193295,20
1669752824.302603,20
1669752824.412297,20
1669752824.528782,11
1669752824.638310,12
1669752824.748267,12
1669752824.858187,13
1669752824.964505,20
1669752825.073776,20
1669752825.183617,18
1669752825.293039,19
1669752825.402703,19
1669752825.512370,20
1669752825.622057,20
1669752825.739072,13
1669752825.862225,11
1669752825.971872,18
1669752826.081489,17
1669752826.190822,18
1669752826.300173,19
1669752826.409375,14
1669752826.519075,15
1669752826.625763,18
1669752826.742973,14
1669752826.853158,10
1669752826.963054,12
1669752827.073584,7
1669752827.183382,9
1669752827.292645,10
1669752827.401406,0
1669752827.510247,0
1669752827.622008,0
1669752827.730992,0
1669752827.844083,0
1669752827.954984,0
1669752828.063749,0
1669752828.172803,0
1669752828.281634,0
1669752828.390373,0
1669752828.499419,0
1669752828.608407,0
1669752828.717500,0
1669752828.826538,0
1669752828.935438,0
1669752829.044492,0
1669752829.159841,0
1669752829.268964,0
1669752829.377959,0
1669752829.487037,0
1669752829.596193,0
1669752829.705300,0
1669752829.814043,0
1669752829.923420,0
1669752830.032404,0
1669752830.141132,0
1669752830.250035,0
1669752830.363935,0
1669752830.472741,0
1669752830.581744,0
1669752830.690696,0
1669752830.799570,0
1669752830.908797,0
1669752831.017791,0
1669752831.126825,0
1669752831.235776,0
1669752831.344962,0
1669752831.453924,0
1669752831.563056,0
1669752831.678207,0
1669752831.787203,0
1669752831.896093,0
1669752832.004886,0
1669752832.114232,11
1669752832.222264,5
1669752832.331268,7
1669752832.437239,9
1669752832.546328,0
1669752832.655430,0
1669752832.764194,0
1669752832.873280,0
1669752832.988511,0
1669752833.097534,0
1669752833.206301,0
1669752833.315110,0
1669752833.426094,0
1669752833.535127,0
1669752833.644120,0
1669752833.752949,0
1669752833.862276,0
1669752833.971372,0
1669752834.080337,0
1669752834.195464,0
1669752834.304361,0
1669752834.413613,0
1669752834.523091,0
1669752834.632103,0
1669752834.740895,0
1669752834.849703,0
1669752834.954755,0
1669752835.063721,0
1669752835.172636,0
1669752835.281554,0
1669752835.390372,0
1669752835.505485,0
1669752835.614107,0
1669752835.716616,0
1669752835.825542,0
1669752835.934382,0
1669752836.043291,0
1669752836.152136,0
1669752836.260985,0
1669752836.369772,0
1669752836.478524,0
1669752836.587478,0
1669752836.696400,0
1669752836.805308,0
1669752836.920120,0
1669752837.022717,0
1669752837.131784,0
1669752837.240410,0
1669752837.349433,0
1669752837.458230,0
1669752837.573638,0
1669752837.682758,8
1669752837.788497,7
1669752837.925351,0
1669752838.034444,8
1669752838.143345,0
1669752838.252080,0
1669752838.360996,0
1669752838.469973,0
1669752838.578693,0
1669752838.687441,0
1669752838.796420,0
1669752838.905269,0
1669752839.013774,0
1669752839.129699,0
1669752839.238779,0
1669752839.347766,0
1669752839.456979,0
1669752839.565740,0
1669752839.674873,0
1669752839.783824,0
1669752839.892951,0
1669752840.001606,0
1669752840.114457,0
1669752840.223990,0
1669752840.337937,0
1669752840.447501,0
1669752840.556369,0
1669752840.665290,0
1669752840.774330,0
1669752840.883202,0
1669752840.992052,0
1669752841.100794,0
1669752841.209648,0
1669752841.318725,0
1669752841.420803,0
1669752841.523234,0
1669752841.625122,0
1669752841.727075,0
1669752841.836030,0
1669752841.951080,0
1669752842.059871,0
1669752842.168796,0
1669752842.279140,0
1669752842.388136,0
1669752842.497015,0
1669752842.605925,0
1669752842.714703,0
1669752842.824414,0
1669752842.933337,0
1669752843.042132,0
1669752843.148509,8
1669752843.278249,0
1669752843.387921,8
1669752843.493457,18
1669752843.603073,0
1669752843.712061,0
1669752843.821128,0
1669752843.930284,0
1669752844.039228,0
1669752844.148253,0
1669752844.271625,0
1669752844.380309,0
1669752844.489062,0
1669752844.597937,0
1669752844.707050,0
1669752844.815949,0
1669752844.925086,0
1669752845.034305,0
1669752845.143391,0
1669752845.252278,0
1669752845.361411,0
1669752845.470283,0
1669752845.585410,0
1669752845.694231,0
1669752845.803075,0
1669752845.912137,0
1669752846.021189,0
1669752846.130420,0
1669752846.239146,0
1669752846.348216,0
1669752846.457221,0
1669752846.566319,0
1669752846.674950,0
1669752846.789073,0
1669752846.899986,0
1669752847.008863,0
1669752847.117919,0
1669752847.228068,0
1669752847.337088,0
1669752847.446116,0
1669752847.555100,0
1669752847.663733,0
1669752847.772806,0
1669752847.881747,0
1669752847.990862,0
1669752848.106087,0
1669752848.214817,0
1669752848.324098,0
1669752848.433385,0
1669752848.542383,0
1669752848.651136,0
1669752848.760088,0
1669752848.873978,10
1669752848.983381,8
1669752849.089633,8
1669752849.222761,0
1669752849.332397,9
1669752849.441439,0
1669752849.550107,0
1669752849.659095,0
1669752849.768158,0
1669752849.877393,0
1669752849.986462,0
1669752850.095573,0
1669752850.204297,0
1669752850.319616,0
1669752850.430161,0
1669752850.538738,0
1669752850.647758,0
1669752850.756709,0
1669752850.865471,0
1669752850.974838,0
1669752851.083913,0
1669752851.192852,0
1669752851.301650,0
1669752851.410577,0
1669752851.526520,0
1669752851.635291,0
1669752851.744115,0
1669752851.852960,0
1669752851.961720,0
1669752852.066374,0
1669752852.170604,0
1669752852.279413,0
1669752852.388272,0
1669752852.497273,0
1669752852.606224,0
1669752852.714936,0
1669752852.832364,0
1669752852.941463,0
1669752853.050193,0
1669752853.159221,0
1669752853.268253,0
1669752853.377197,0
1669752853.486218,0
1669752853.595489,0
1669752853.704424,0
1669752853.813447,0
1669752853.922339,0
1669752854.037407,0
1669752854.147363,0
1669752854.256457,0
1669752854.365346,0
1669752854.474162,13
1669752854.584457,10
1669752854.688296,9
