1669612067.876258,0
1669612067.991502,20
1669612068.101349,20
1669612068.211266,20
1669612068.320844,20
1669612068.430656,20
1669612068.540401,20
1669612068.650561,20
1669612068.764141,20
1669612068.873363,20
1669612068.992509,20
1669612069.102305,10
1669612069.211948,6
1669612069.321970,7
1669612069.432141,9
1669612069.541591,8
1669612069.651548,13
1669612069.761419,14
1669612069.871349,14
1669612069.981637,20
1669612070.099375,20
1669612070.209548,13
1669612070.312398,14
1669612070.417173,9
1669612070.526376,18
1669612070.636576,16
1669612070.746091,18
1669612070.852719,19
1669612070.962460,20
1669612071.072655,18
1669612071.182230,13
1669612071.292106,15
1669612071.408774,10
1669612071.518927,10
1669612071.629062,11
1669612071.739115,12
1669612071.848899,13
1669612071.958734,14
1669612072.068734,15
1669612072.178933,16
1669612072.288910,17
1669612072.394617,19
1669612072.510772,19
1669612072.621689,19
1669612072.731554,19
1669612072.841525,19
1669612072.951559,20
1669612073.061507,20
1669612073.171492,20
1669612073.280916,7
1669612073.390631,7
1669612073.526209,9
1669612073.635945,10
1669612073.745964,12
1669612073.856040,13
1669612073.965677,14
1669612074.075597,15
1669612074.185818,14
1669612074.295758,15
1669612074.405687,17
1669612074.515874,18
1669612074.632488,18
1669612074.742231,19
1669612074.852369,19
1669612074.962228,20
1669612075.072046,20
1669612075.181340,10
1669612075.291185,11
1669612075.400909,12
1669612075.511338,14
1669612075.621066,15
1669612075.737837,16
1669612075.848088,15
1669612075.958204,17
1669612076.068299,18
1669612076.177770,18
1669612076.287648,19
1669612076.411447,20
1669612076.522264,14
1669612076.632851,15
1669612076.749629,16
1669612076.859536,15
1669612076.969341,18
1669612077.079153,19
1669612077.188677,20
1669612077.298607,16
1669612077.408722,16
1669612077.514082,17
1669612077.623884,20
1669612077.733919,20
1669612077.850195,20
1669612077.960185,13
1669612078.069135,12
1669612078.178916,14
1669612078.288795,17
1669612078.398603,18
1669612078.508709,16
1669612078.618667,19
1669612078.728607,20
1669612078.839082,12
1669612078.955093,4
1669612079.057446,0
1669612079.166335,0
1669612079.275738,0
1669612079.385147,0
1669612079.495025,0
1669612079.604181,0
1669612079.713551,0
1669612079.822714,0
1669612079.932454,0
1669612080.043783,0
1669612080.152966,0
1669612080.268548,0
1669612080.377924,0
1669612080.487132,0
1669612080.596776,0
1669612080.706190,0
1669612080.815642,0
1669612080.925010,0
1669612081.034352,0
1669612081.143912,0
1669612081.253304,0
1669612081.355415,0
1669612081.457430,0
1669612081.559563,0
1669612081.662382,0
1669612081.764478,0
1669612081.879234,0
1669612081.988423,0
1669612082.097961,0
1669612082.207529,0
1669612082.316625,0
1669612082.426000,0
1669612082.535489,0
1669612082.645350,0
1669612082.754727,0
1669612082.864044,0
1669612082.973311,0
1669612083.089100,0
1669612083.198575,0
1669612083.307884,0
1669612083.417094,0
1669612083.526399,0
1669612083.635880,0
1669612083.745637,0
1669612083.855060,0
1669612083.964230,0
1669612084.069885,9
1669612084.197957,0
1669612084.307948,8
1669612084.412949,8
1669612084.524314,0
1669612084.633802,0
1669612084.744708,0
1669612084.853758,0
1669612084.963100,0
1669612085.072269,0
1669612085.181301,0
1669612085.290534,0
1669612085.407495,0
1669612085.516620,0
1669612085.625803,0
1669612085.735276,0
1669612085.845416,0
1669612085.954766,0
1669612086.063942,0
1669612086.166542,0
1669612086.275672,0
1669612086.384920,0
1669612086.494566,0
1669612086.603647,0
1669612086.719342,0
1669612086.828625,0
1669612086.937855,0
1669612087.047257,0
1669612087.156529,0
1669612087.265679,0
1669612087.374793,0
1669612087.484252,0
1669612087.593746,0
1669612087.703068,0
1669612087.812077,0
1669612087.927638,0
1669612088.036593,0
1669612088.146236,0
1669612088.255355,0
1669612088.364624,0
1669612088.473798,0
1669612088.583250,0
1669612088.692787,0
1669612088.802063,0
1669612088.912275,0
1669612089.021302,0
1669612089.137078,0
1669612089.246568,0
1669612089.355803,0
1669612089.465078,0
1669612089.570445,4
1669612089.679514,7
1669612089.784992,8
1669612089.907648,0
1669612090.017027,9
1669612090.126305,0
1669612090.240660,0
1669612090.351882,0
1669612090.461163,0
1669612090.570460,0
1669612090.679784,0
1669612090.789047,0
1669612090.900995,0
1669612091.010342,0
1669612091.119396,0
1669612091.228704,0
1669612091.338148,0
1669612091.453907,0
1669612091.563089,0
1669612091.672356,0
1669612091.781623,0
1669612091.887898,0
1669612091.991466,0
1669612092.100998,0
1669612092.210650,0
1669612092.319770,0
1669612092.429391,0
1669612092.538558,0
1669612092.648043,0
1669612092.763515,0
1669612092.872625,0
1669612092.981757,0
1669612093.091007,0
1669612093.200664,0
1669612093.310022,0
1669612093.419088,0
1669612093.528772,0
1669612093.638016,0
1669612093.747926,0
1669612093.857530,0
1669612093.973331,0
1669612094.082707,0
1669612094.192012,0
1669612094.301731,0
1669612094.411400,0
1669612094.520626,0
1669612094.630277,0
1669612094.739447,0
1669612094.849285,0
1669612094.958753,0
1669612095.081774,0
1669612095.191045,11
1669612095.295405,5
1669612095.405126,7
1669612095.514161,14
1669612095.623168,0
1669612095.732804,0
1669612095.841849,0
1669612095.953525,0
1669612096.063019,0
1669612096.172187,0
1669612096.288485,0
1669612096.400100,0
1669612096.509418,0
1669612096.618741,0
1669612096.728351,0
1669612096.837516,0
1669612096.949022,0
1669612097.058273,0
1669612097.167610,0
1669612097.272869,0
1669612097.382242,0
1669612097.499238,0
1669612097.608793,0
1669612097.717928,0
1669612097.827390,0
1669612097.936450,0
1669612098.045721,0
1669612098.153102,0
1669612098.262476,0
1669612098.371515,0
1669612098.481184,0
1669612098.592144,0
1669612098.705444,0
1669612098.814683,0
1669612098.923708,0
1669612099.033355,0
1669612099.142366,0
1669612099.252188,0
1669612099.361488,0
1669612099.471175,0
1669612099.580309,0
1669612099.689979,0
1669612099.799693,0
1669612099.915114,0
1669612100.024166,0
1669612100.128007,0
1669612100.236988,0
1669612100.346141,0
1669612100.455934,0
1669612100.565036,0
1669612100.671223,8
