1669754634.729564,0
1669754634.834374,20
1669754634.944021,20
1669754635.054808,20
1669754635.164633,20
1669754635.278168,20
1669754635.387939,20
1669754635.498352,20
1669754635.608794,20
1669754635.724588,20
1669754635.834516,20
1669754635.944744,20
1669754636.053936,3
1669754636.163770,9
1669754636.273574,9
1669754636.383466,14
1669754636.493470,13
1669754636.604808,7
1669754636.715118,20
1669754636.831596,18
1669754636.942521,3
1669754637.052315,6
1669754637.161843,7
1669754637.269964,17
1669754637.374272,20
1669754637.484133,18
1669754637.594133,6
1669754637.703696,7
1669754637.813827,9
1669754637.923725,10
1669754638.040765,11
1669754638.150661,13
1669754638.260297,14
1669754638.370208,15
1669754638.479922,15
1669754638.590091,15
1669754638.699778,16
1669754638.809921,16
1669754638.919580,17
1669754639.029387,18
1669754639.146063,18
1669754639.255910,20
1669754639.365393,20
1669754639.476025,14
1669754639.589102,11
1669754639.698926,12
1669754639.808854,13
1669754639.918659,14
1669754640.028315,15
1669754640.138325,15
1669754640.254950,16
1669754640.364721,18
1669754640.474538,18
1669754640.584368,19
1669754640.694251,20
1669754640.803955,20
1669754640.914154,19
1669754641.023611,11
1669754641.133614,12
1669754641.235951,12
1669754641.338045,13
1669754641.440075,14
1669754641.542423,15
1669754641.645373,15
1669754641.762393,16
1669754641.872396,18
1669754641.982337,18
1669754642.092220,19
1669754642.201767,20
1669754642.311983,20
1669754642.422403,19
1669754642.532456,11
1669754642.642708,12
1669754642.752511,13
1669754642.870154,19
1669754642.980671,18
1669754643.090489,14
1669754643.200677,16
1669754643.305602,8
1669754643.415296,19
1669754643.525577,16
1669754643.635363,18
1669754643.745340,16
1669754643.847575,20
1669754643.957397,19
1669754644.073168,19
1669754644.184598,20
1669754644.295134,17
1669754644.404909,5
1669754644.514778,7
1669754644.625185,8
1669754644.731828,9
1669754644.841595,10
1669754644.951491,11
1669754645.061554,12
1669754645.171580,13
1669754645.288292,14
1669754645.400847,16
1669754645.510627,16
1669754645.620552,17
1669754645.731046,18
1669754645.840981,17
1669754645.950773,18
1669754646.060706,19
1669754646.170662,19
