1668482397.536622,2
1668482397.645246,20
1668482397.755262,20
1668482397.866517,20
1668482397.977010,20
1668482398.087250,20
1668482398.198330,14
1668482398.309090,20
1668482398.420658,18
1668482398.539326,4
1668482398.649714,4
1668482398.759911,8
1668482398.870521,11
1668482398.980936,11
1668482399.091296,12
1668482399.201818,12
1668482399.312148,13
1668482399.424756,14
1668482399.541479,14
1668482399.646832,16
1668482399.757880,17
1668482399.868621,17
1668482399.979110,19
1668482400.089408,20
1668482400.199722,20
1668482400.310670,19
1668482400.421374,20
1668482400.531806,19
1668482400.649717,11
1668482400.756834,15
1668482400.867162,14
1668482400.977841,14
1668482401.087898,15
1668482401.198539,17
1668482401.309108,17
1668482401.419403,17
1668482401.522498,18
1668482401.625312,19
1668482401.728108,19
1668482401.831292,19
1668482401.934250,19
1668482402.037089,19
1668482402.139951,12
1668482402.259473,12
1668482402.369812,13
1668482402.480831,14
1668482402.590972,15
1668482402.701204,16
1668482402.811477,18
1668482402.922261,16
1668482403.032486,18
1668482403.142662,19
1668482403.253599,19
1668482403.370835,20
1668482403.475343,20
1668482403.585770,19
1668482403.696279,12
1668482403.806637,13
1668482403.912156,15
1668482404.022823,14
1668482404.132909,14
1668482404.243186,16
1668482404.353733,17
1668482404.459383,18
1668482404.575360,18
1668482404.685922,19
1668482404.797368,19
1668482404.907623,20
1668482405.011993,20
1668482405.123141,10
1668482405.233252,12
1668482405.343479,12
1668482405.455314,14
1668482405.565751,15
1668482405.681957,16
1668482405.793014,15
1668482405.905024,17
1668482406.015447,18
1668482406.126373,18
1668482406.240315,18
1668482406.350784,18
1668482406.462554,10
1668482406.573604,7
1668482406.689941,8
1668482406.800411,10
1668482406.910797,12
1668482407.021405,13
1668482407.131370,13
1668482407.242270,13
1668482407.353047,14
1668482407.475135,16
1668482407.585527,18
1668482407.702290,17
1668482407.813230,18
1668482407.918191,19
1668482408.028303,19
1668482408.135565,20
1668482408.244626,0
1668482408.354266,0
1668482408.467149,0
1668482408.587221,0
1668482408.703391,0
1668482408.816113,0
1668482408.925663,0
1668482409.035144,0
1668482409.144900,0
1668482409.254253,0
1668482409.363870,0
1668482409.474956,0
1668482409.651825,0
1668482409.761008,0
1668482409.871287,0
1668482409.978272,0
1668482410.087839,0
1668482410.197732,0
1668482410.307348,0
1668482410.423815,0
1668482410.533096,0
1668482410.653595,0
1668482410.763489,0
1668482410.873662,0
1668482410.983271,0
1668482411.092930,0
1668482411.202502,0
1668482411.312266,0
1668482411.422354,0
1668482411.538431,0
1668482411.647896,0
1668482411.757563,0
1668482411.867781,0
1668482411.977435,0
