1668480905.067237,2
1668480905.177153,20
1668480905.286972,20
1668480905.398154,20
1668480905.508747,20
1668480905.618633,20
1668480905.728447,0
1668480905.837767,0
1668480905.947953,20
1668480906.055104,19
1668480906.185494,20
1668480906.296253,20
1668480906.407557,20
1668480906.517453,5
1668480906.627779,9
1668480906.737544,10
1668480906.848114,10
1668480906.957852,11
1668480907.068053,12
1668480907.185464,13
1668480907.295555,13
1668480907.405702,14
1668480907.515857,15
1668480907.626141,18
1668480907.736392,18
1668480907.846521,19
1668480907.956475,20
1668480908.066592,18
1668480908.172537,19
1668480908.287743,19
1668480908.398429,20
1668480908.508573,18
1668480908.618855,11
1668480908.729049,12
1668480908.839486,14
1668480908.949806,15
1668480909.060238,16
1668480909.170205,18
1668480909.280693,17
1668480909.397655,17
1668480909.508148,17
1668480909.618345,18
1668480909.728737,18
1668480909.842430,20
1668480909.952972,20
1668480910.063242,12
1668480910.173540,13
1668480910.283971,14
1668480910.394141,14
1668480910.510693,14
1668480910.621051,15
1668480910.731131,16
1668480910.841554,16
1668480910.951911,18
1668480911.062150,19
1668480911.198094,19
1668480911.314819,19
1668480911.425118,20
1668480911.535134,20
1668480911.645559,20
1668480911.756376,6
1668480911.866429,7
1668480911.976537,10
1668480912.087876,11
1668480912.191389,12
1668480912.301940,12
1668480912.412231,14
1668480912.528866,15
1668480912.638772,15
1668480912.748979,16
1668480912.859992,16
1668480912.966901,16
1668480913.077177,18
1668480913.187524,19
1668480913.311401,19
1668480913.422069,20
1668480913.539366,20
1668480913.649804,10
1668480913.759919,11
1668480913.870352,12
1668480913.980754,14
1668480914.090634,15
1668480914.201182,16
1668480914.311375,16
1668480914.422490,17
1668480914.538673,18
1668480914.648869,18
1668480914.759345,19
1668480914.869451,20
1668480914.979972,20
1668480915.090340,20
1668480915.201147,12
1668480915.311448,13
1668480915.416478,14
1668480915.523786,13
1668480915.634806,0
1668480915.752457,0
1668480915.862239,0
1668480915.972194,0
1668480916.081372,0
1668480916.194541,0
1668480916.304026,0
1668480916.415485,0
1668480916.525041,0
1668480916.634373,0
1668480916.745868,0
1668480916.861589,0
1668480916.971215,0
1668480917.080320,0
1668480917.190720,0
1668480917.300467,0
1668480917.409696,0
1668480917.518776,0
1668480917.628175,0
1668480917.740014,0
1668480917.849145,0
1668480917.958290,0
1668480918.073901,0
1668480918.183346,0
1668480918.293559,0
1668480918.402976,0
1668480918.509191,0
1668480918.618556,0
1668480918.728284,0
1668480918.838874,0
1668480918.948277,0
1668480919.058571,0
1668480919.167646,0
1668480919.283483,0
1668480919.393148,0
1668480919.507611,0
1668480919.617008,0
1668480919.726545,0
1668480919.836380,0
1668480919.945647,0
1668480920.054998,0
1668480920.164148,0
1668480920.273839,0
1668480920.383284,0
1668480920.499460,0
1668480920.608818,0
1668480920.718154,0
1668480920.827889,0
1668480920.938777,0
1668480921.048467,0
1668480921.155503,0
1668480921.265099,0
1668480921.374695,0
1668480921.484440,0
1668480921.594024,0
1668480921.709303,0
1668480921.818886,0
1668480921.928393,0
1668480922.037907,0
1668480922.147609,0
1668480922.257131,0
1668480922.366583,0
1668480922.476487,0
1668480922.588696,0
1668480922.698323,0
1668480922.807929,0
1668480922.923398,0
1668480923.032911,0
1668480923.142446,0
1668480923.251947,0
1668480923.361425,0
1668480923.470961,0
1668480923.580078,0
1668480923.689294,0
1668480923.799594,0
1668480923.908852,0
1668480924.018235,0
1668480924.133971,0
1668480924.243632,0
1668480924.353179,0
1668480924.462564,0
1668480924.572067,0
1668480924.677005,0
1668480924.786315,0
1668480924.896386,0
1668480925.003327,0
1668480925.112615,0
1668480925.222309,0
1668480925.331758,0
1668480925.448511,0
1668480925.557939,0
1668480925.679429,0
1668480925.789064,0
1668480925.899264,0
1668480926.008547,0
1668480926.118172,0
1668480926.227770,0
1668480926.337726,0
1668480926.447295,0
1668480926.562692,0
1668480926.672219,0
1668480926.781308,0
1668480926.890651,0
1668480927.000966,0
1668480927.110396,0
