1668479881.345697,2
1668479881.448900,20
1668479881.553807,20
1668479881.656818,20
1668479881.759663,20
1668479881.862862,20
1668479881.965758,20
1668479882.073183,20
1668479882.182907,20
1668479882.293367,20
1668479882.403178,20
1668479882.512972,20
1668479882.622371,7
1668479882.732311,7
1668479882.842100,9
1668479882.952723,10
1668479883.062507,10
1668479883.179580,12
1668479883.289325,9
1668479883.395965,14
1668479883.505819,15
1668479883.616304,15
1668479883.726844,16
1668479883.834131,17
1668479883.944141,18
1668479884.054229,19
1668479884.164256,19
1668479884.282348,20
1668479884.393649,20
1668479884.638767,13
1668479884.748922,14
1668479884.859588,15
1668479884.970045,15
1668479885.086300,14
1668479885.196688,15
1668479885.306664,16
1668479885.417383,17
1668479885.527793,17
1668479885.638052,18
1668479885.748155,20
1668479885.859991,18
1668479885.970520,6
1668479886.080556,8
1668479886.197823,9
1668479886.307834,10
1668479886.417900,11
1668479886.523220,13
