1669753194.395561,2
1669753194.500425,20
1669753194.609523,20
1669753194.727648,20
1669753194.833640,20
1669753194.943682,20
1669753195.054814,20
1669753195.164486,20
1669753195.274684,20
1669753195.384536,20
1669753195.491418,20
1669753195.601033,20
1669753195.711890,11
1669753195.821288,4
1669753195.937295,9
1669753196.046578,12
1669753196.155796,15
1669753196.262298,18
1669753196.372313,20
1669753196.481825,20
1669753196.591843,4
1669753196.701128,6
1669753196.807958,7
1669753196.917699,20
1669753197.027817,19
1669753197.144749,5
1669753197.254291,7
1669753197.365508,9
1669753197.475255,10
1669753197.584948,11
1669753197.694631,12
1669753197.803789,13
1669753197.913446,13
1669753198.023155,15
1669753198.132584,15
1669753198.362313,16
1669753198.472016,17
1669753198.581933,18
1669753198.691108,19
1669753198.800472,20
1669753198.909647,20
1669753199.019162,20
1669753199.128619,11
1669753199.238215,12
1669753199.354417,12
1669753199.464080,13
1669753199.573778,14
1669753199.683346,15
1669753199.792867,17
1669753199.896221,17
1669753200.005467,18
1669753200.122554,19
1669753200.232207,19
1669753200.342166,19
1669753200.451466,19
1669753200.567890,20
1669753200.677463,20
1669753200.787071,20
1669753200.896834,6
1669753201.006309,8
1669753201.115837,9
1669753201.227682,11
1669753201.329724,12
1669753201.431787,13
1669753201.533771,14
1669753201.635834,15
1669753201.739215,15
1669753201.848616,16
1669753201.958760,17
1669753202.075225,16
1669753202.184388,17
1669753202.293665,18
1669753202.398035,18
1669753202.507217,18
1669753202.617044,13
1669753202.726977,14
1669753202.836469,15
1669753202.946589,18
1669753203.055951,18
1669753203.165186,20
1669753203.330755,15
1669753203.440262,16
1669753203.549750,18
1669753203.655733,20
1669753203.765221,20
1669753203.874757,19
1669753203.991385,13
1669753204.101345,15
1669753204.211185,15
1669753204.321050,16
1669753204.430620,17
1669753204.542292,15
1669753204.651819,18
1669753204.761839,18
1669753204.871440,11
1669753204.981205,13
1669753205.097195,15
1669753205.206780,16
1669753205.316065,12
1669753205.425623,13
1669753205.534570,0
1669753205.643337,0
1669753205.752278,0
1669753205.860972,0
1669753205.969974,0
1669753206.078662,0
1669753206.189231,0
1669753206.304235,0
1669753206.413252,0
1669753206.522280,0
1669753206.631180,0
1669753206.739860,0
1669753206.848913,0
