1669600745.247469,2
1669600745.352382,20
1669600745.461753,20
1669600745.571049,20
1669600745.680092,20
1669600745.788947,20
1669600745.897724,20
1669600746.015635,20
1669600746.129128,20
1669600746.239820,20
1669600746.345187,20
1669600746.454454,20
1669600746.563653,11
1669600746.672964,11
1669600746.781569,7
1669600746.891031,13
1669600747.000208,13
1669600747.108286,8
1669600747.217693,19
1669600747.326723,19
1669600747.447365,5
1669600747.556821,20
1669600747.666144,4
1669600747.775378,3
1669600747.884933,5
1669600747.994617,8
1669600748.104033,9
1669600748.213895,10
1669600748.322811,11
1669600748.432280,12
1669600748.546655,14
1669600748.657833,14
1669600748.766997,15
1669600748.876395,17
1669600748.986578,16
1669600749.095815,17
1669600749.205533,18
1669600749.315188,19
1669600749.425029,19
1669600749.534475,20
1669600749.644142,20
1669600749.761365,20
1669600749.870920,12
1669600749.979540,13
1669600750.088750,13
1669600750.198452,14
1669600750.308280,15
1669600750.417764,16
1669600750.527157,17
1669600750.636798,17
1669600750.746689,17
1669600750.856763,18
1669600750.973627,19
1669600751.082881,20
1669600751.192819,20
1669600751.302827,11
1669600751.412687,12
1669600751.522427,14
1669600751.631848,14
1669600751.741540,15
1669600751.844338,16
1669600751.954066,15
1669600752.063916,17
1669600752.180943,18
1669600752.290304,18
1669600752.399666,19
1669600752.509545,20
1669600752.619246,19
1669600752.728993,19
1669600752.837892,12
1669600752.961109,10
1669600753.071004,17
1669600753.187220,18
1669600753.296861,20
1669600753.406307,20
1669600753.516385,19
1669600753.629145,7
1669600753.738809,18
1669600753.848187,16
1669600753.957828,18
1669600754.090834,13
1669600754.200759,19
1669600754.310228,19
1669600754.419699,18
1669600754.529466,17
1669600754.639047,19
1669600754.749140,20
1669600754.858543,17
1669600754.968301,11
1669600755.077159,10
1669600755.186970,11
1669600755.303512,13
1669600755.413099,14
1669600755.521794,15
1669600755.631010,16
1669600755.740816,15
1669600755.850458,16
1669600755.959702,18
1669600756.069685,18
1669600756.179092,19
1669600756.288839,19
1669600756.397666,0
1669600756.515511,0
1669600756.624575,0
1669600756.733395,0
1669600756.842591,0
1669600756.951509,0
1669600757.061938,0
1669600757.170746,0
1669600757.279732,0
1669600757.388842,0
1669600757.497855,0
1669600757.607245,0
1669600757.722989,0
1669600757.831963,0
1669600757.940843,0
1669600758.049572,0
1669600758.158785,0
1669600758.267750,0
1669600758.376656,0
1669600758.485403,0
1669600758.595142,0
1669600758.704189,0
1669600758.813476,0
1669600758.928777,0
1669600759.037618,0
1669600759.146598,0
1669600759.255653,0
1669600759.365227,0
1669600759.474044,0
1669600759.582972,0
1669600759.692355,0
1669600759.801222,0
1669600759.910770,0
1669600760.044913,0
1669600760.155246,9
1669600760.259640,8
1669600760.368984,4
1669600760.478184,11
1669600760.587259,0
1669600760.696020,0
1669600760.807092,0
1669600760.916023,0
1669600761.024772,0
1669600761.133756,0
1669600761.249308,0
1669600761.358156,0
1669600761.467560,0
1669600761.576563,0
1669600761.685369,0
1669600761.794297,0
1669600761.903222,0
1669600762.012626,0
1669600762.121434,0
1669600762.230436,0
1669600762.339468,0
1669600762.454679,0
1669600762.563913,0
1669600762.672975,0
1669600762.781908,0
1669600762.890802,0
1669600762.999682,0
1669600763.108457,0
1669600763.217648,0
1669600763.326615,0
1669600763.435615,0
1669600763.544325,0
1669600763.653163,0
1669600763.768961,0
1669600763.877809,0
1669600763.986924,0
1669600764.095836,0
1669600764.204616,0
1669600764.314238,0
1669600764.423303,0
1669600764.532058,0
1669600764.641217,0
1669600764.749716,0
1669600764.858685,0
1669600764.974656,0
1669600765.083644,0
1669600765.192630,0
1669600765.301488,0
1669600765.410686,0
1669600765.519475,0
1669600765.624711,8
1669600765.748962,0
1669600765.858133,10
1669600765.964457,7
1669600766.082797,0
1669600766.192018,0
1669600766.300764,0
1669600766.412402,0
1669600766.521248,0
1669600766.630232,0
1669600766.739411,0
1669600766.848452,0
1669600766.957325,0
1669600767.068784,0
1669600767.183714,0
1669600767.292677,0
1669600767.401585,0
1669600767.512692,0
1669600767.621488,0
1669600767.730466,0
1669600767.839575,0
1669600767.948459,0
1669600768.057590,0
1669600768.167924,0
1669600768.276698,0
1669600768.392145,0
1669600768.500846,0
1669600768.610691,0
1669600768.719166,0
1669600768.827441,0
1669600768.936422,0
1669600769.045521,0
1669600769.154455,0
1669600769.263824,0
1669600769.372676,0
1669600769.481680,0
1669600769.594907,0
1669600769.705928,0
1669600769.815467,0
1669600769.924355,0
1669600770.033394,0
1669600770.136737,0
1669600770.245350,0
1669600770.354318,0
1669600770.463731,0
1669600770.572428,0
1669600770.681240,0
1669600770.790240,0
1669600770.905379,0
1669600771.014531,0
1669600771.124130,10
1669600771.233032,8
1669600771.337653,8
1669600771.461059,0
1669600771.570666,11
1669600771.679324,0
1669600771.788306,0
1669600771.896950,0
1669600772.004597,0
1669600772.117873,0
1669600772.226879,0
1669600772.335899,0
1669600772.444715,0
1669600772.553590,0
1669600772.662662,0
1669600772.771973,0
1669600772.880806,0
1669600772.989919,0
1669600773.098941,0
1669600773.208066,0
1669600773.324220,0
1669600773.433009,0
1669600773.541957,0
1669600773.650755,0
1669600773.759699,0
1669600773.869146,0
1669600773.978029,0
1669600774.087202,0
1669600774.196188,0
1669600774.305029,0
1669600774.413841,0
1669600774.528777,0
1669600774.637536,0
1669600774.746942,0
1669600774.855877,0
1669600774.965122,0
1669600775.073968,0
1669600775.182891,0
1669600775.291170,0
1669600775.399150,0
1669600775.508128,0
1669600775.619701,0
1669600775.732765,0
1669600775.843500,0
1669600775.952358,0
1669600776.061374,0
1669600776.170377,0
1669600776.279276,0
1669600776.388128,0
1669600776.497046,0
1669600776.605745,0
1669600776.715491,14
1669600776.833478,0
1669600776.949293,7
1669600777.054384,7
1669600777.165210,0
1669600777.274542,0
1669600777.383441,0
1669600777.492614,0
1669600777.601382,0
1669600777.713140,0
1669600777.821971,0
1669600777.930844,0
1669600778.039995,0
1669600778.154927,0
1669600778.264083,0
1669600778.373316,0
1669600778.482178,0
1669600778.591260,0
1669600778.700007,0
1669600778.808938,0
1669600778.918807,0
1669600779.027855,0
1669600779.137273,0
1669600779.246195,0
1669600779.361136,0
1669600779.470081,0
1669600779.579020,0
1669600779.688085,0
1669600779.796966,0
1669600779.905958,0
1669600780.015241,0
1669600780.124238,0
1669600780.233054,0
1669600780.342153,0
1669600780.451063,0
1669600780.560166,0
1669600780.675766,0
1669600780.784439,0
1669600780.893696,0
1669600781.002698,0
1669600781.111787,0
1669600781.222956,0
1669600781.331920,0
1669600781.440812,0
1669600781.549767,0
1669600781.658642,0
1669600781.767805,0
1669600781.883105,0
1669600781.992115,0
1669600782.100727,0
1669600782.203535,6
1669600782.312880,4
1669600782.422397,12
1669600782.527095,4
1669600782.636203,8
1669600782.744860,0
1669600782.853850,0
1669600782.962738,0
1669600783.071703,0
1669600783.180720,0
1669600783.295762,0
1669600783.404677,0
1669600783.513506,0
1669600783.622103,0
1669600783.730948,0
1669600783.839957,0
1669600783.948804,0
1669600784.052386,0
1669600784.161205,0
1669600784.270063,0
1669600784.379387,0
1669600784.488366,0
1669600784.603546,0
1669600784.712385,0
1669600784.821850,0
1669600784.930595,0
1669600785.039634,0
1669600785.148412,0
1669600785.257468,0
1669600785.367873,0
1669600785.477047,0
1669600785.586046,0
1669600785.694794,0
1669600785.809862,0
1669600785.919540,0
1669600786.028240,0
1669600786.137364,0
1669600786.246353,0
1669600786.355139,0
1669600786.464166,0
1669600786.573491,0
1669600786.682199,0
1669600786.791331,0
1669600786.899985,0
1669600787.015158,0
1669600787.124299,0
1669600787.233192,0
1669600787.342409,0
1669600787.451346,0
1669600787.560326,0
1669600787.662674,0
1669600787.770844,10
1669600787.879752,8
1669600788.002915,0
1669600788.116119,10
1669600788.229677,0
1669600788.338736,0
1669600788.447846,0
1669600788.556830,0
1669600788.665917,0
1669600788.777050,0
1669600788.885857,0
1669600788.990741,0
1669600789.099738,0
1669600789.208739,0
1669600789.319906,0
1669600789.435319,0
1669600789.544374,0
1669600789.653280,0
1669600789.761820,0
1669600789.870687,0
1669600789.980055,0
1669600790.089096,0
1669600790.198071,0
1669600790.306128,0
1669600790.408544,0
1669600790.517711,0
1669600790.626926,0
1669600790.736188,0
1669600790.844949,0
1669600790.953964,0
1669600791.063009,0
1669600791.172086,0
1669600791.281177,0
1669600791.390321,0
1669600791.499281,0
1669600791.608337,0
1669600791.717452,0
1669600791.826934,0
1669600791.935909,0
1669600792.044944,0
1669600792.153661,0
1669600792.262575,0
1669600792.371629,0
1669600792.480894,0
1669600792.589944,0
1669600792.698967,0
1669600792.808070,0
1669600792.917146,0
1669600793.026336,0
1669600793.133035,0
1669600793.265407,11
1669600793.367628,7
1669600793.485018,0
1669600793.594372,11
1669600793.703333,0
1669600793.812441,0
1669600793.920819,0
1669600794.030005,0
1669600794.139026,0
1669600794.248051,0
1669600794.356837,0
1669600794.472258,0
1669600794.583085,0
1669600794.691372,0
1669600794.799969,0
1669600794.908941,0
1669600795.017955,0
1669600795.127193,0
1669600795.236802,0
1669600795.345656,0
1669600795.454552,0
1669600795.563704,0
1669600795.679711,0
1669600795.788596,0
1669600795.897538,0
1669600796.006459,0
1669600796.115447,0
1669600796.225316,0
1669600796.333986,0
1669600796.443078,0
1669600796.552086,0
1669600796.660879,0
1669600796.769648,0
1669600796.885001,0
1669600796.994127,0
1669600797.103076,0
1669600797.211938,0
1669600797.320832,0
1669600797.430110,0
1669600797.539293,0
1669600797.648021,0
1669600797.754095,0
1669600797.862918,0
1669600797.971953,0
1669600798.080987,0
1669600798.196736,0
1669600798.305660,0
1669600798.414823,0
1669600798.523836,0
1669600798.633079,0
1669600798.742755,14
1669600798.863960,0
1669600798.972874,9
1669600799.077028,7
1669600799.186310,4
1669600799.301642,0
1669600799.410593,0
1669600799.519252,0
1669600799.629567,0
1669600799.738738,0
1669600799.847736,0
1669600799.956625,0
1669600800.065843,0
1669600800.174753,0
1669600800.285222,0
1669600800.394472,0
1669600800.509820,0
1669600800.621194,0
1669600800.730613,0
1669600800.839688,0
1669600800.948608,0
1669600801.057602,0
1669600801.166757,0
1669600801.275517,0
1669600801.384847,0
1669600801.493960,0
1669600801.603917,0
1669600801.719490,0
1669600801.821574,0
1669600801.923593,0
1669600802.025612,0
1669600802.127616,0
1669600802.237031,0
1669600802.345841,0
1669600802.454814,0
1669600802.563936,0
1669600802.672905,0
1669600802.782301,0
1669600802.891110,0
1669600802.999833,0
1669600803.108431,0
1669600803.217612,0
1669600803.333984,0
1669600803.443095,0
1669600803.551819,0
1669600803.660749,0
1669600803.769379,0
1669600803.878919,0
1669600803.987930,0
1669600804.096968,0
1669600804.220966,0
1669600804.337089,11
1669600804.443123,8
1669600804.552096,4
1669600804.661300,11
1669600804.770410,0
1669600804.879367,0
1669600804.989836,0
1669600805.098854,0
1669600805.207840,0
1669600805.316923,0
1669600805.427989,0
1669600805.541209,0
1669600805.651311,0
1669600805.760094,0
1669600805.869085,0
1669600805.978044,0
1669600806.087355,0
1669600806.196236,0
1669600806.305158,0
1669600806.414249,0
1669600806.523296,0
1669600806.634274,0
1669600806.743360,0
1669600806.858541,0
1669600806.967667,0
1669600807.076365,0
1669600807.185872,0
1669600807.294774,0
1669600807.403789,0
1669600807.512708,0
1669600807.621783,0
1669600807.731700,0
1669600807.840663,0
1669600807.949371,0
1669600808.064854,0
1669600808.167297,0
1669600808.273785,0
1669600808.382911,0
1669600808.491803,0
1669600808.600592,0
1669600808.709320,0
1669600808.818741,0
1669600808.925303,0
1669600809.033944,0
1669600809.143038,0
1669600809.251756,0
1669600809.360606,0
1669600809.475615,0
1669600809.584922,0
1669600809.694011,0
1669600809.799845,8
1669600809.916599,0
1669600810.025473,12
1669600810.130386,6
1669600810.240373,6
1669600810.349389,0
1669600810.459113,0
1669600810.567961,0
1669600810.685313,0
1669600810.794137,0
1669600810.902883,0
1669600811.011869,0
1669600811.114881,0
1669600811.224236,0
1669600811.333787,0
1669600811.442812,0
1669600811.551567,0
1669600811.660348,0
1669600811.769156,0
1669600811.877982,0
1669600811.993308,0
1669600812.102377,0
1669600812.205015,0
1669600812.313967,0
1669600812.420795,0
1669600812.530234,0
1669600812.639457,0
1669600812.748363,0
1669600812.857490,0
1669600812.966689,0
1669600813.075678,0
1669600813.185141,0
1669600813.300616,0
1669600813.409610,0
1669600813.518822,0
1669600813.627744,0
1669600813.737484,0
1669600813.846571,0
1669600813.955716,0
1669600814.064875,0
