1669753851.749005,2
1669753851.861253,20
1669753851.971275,20
1669753852.082149,20
1669753852.191935,20
1669753852.301793,20
1669753852.412221,20
1669753852.522470,20
1669753852.640357,20
1669753852.760946,20
1669753852.872336,20
1669753852.982649,19
1669753853.093230,20
1669753853.203428,2
1669753853.312502,2
1669753853.421586,1
1669753853.530843,2
1669753853.646861,2
1669753853.756370,5
1669753853.865698,12
1669753853.974956,20
1669753854.084908,20
1669753854.194452,4
1669753854.304123,6
1669753854.430140,6
1669753854.539755,20
1669753854.657255,20
1669753854.767401,10
1669753854.876985,6
1669753854.986697,8
1669753855.091289,19
1669753855.200515,20
1669753855.310680,20
1669753855.420278,6
1669753855.529812,8
1669753855.639460,10
1669753855.749443,11
1669753855.865929,12
1669753855.975756,12
1669753856.086325,13
1669753856.372788,16
1669753856.482776,17
1669753856.595757,17
1669753856.705632,17
1669753856.814932,18
1669753856.924728,18
1669753857.034609,19
1669753857.144861,19
1669753857.254498,20
1669753857.371303,20
1669753857.481760,16
1669753857.591530,8
1669753857.701635,9
1669753857.811153,9
1669753857.921086,10
1669753858.030737,11
1669753858.140480,12
1669753858.250248,13
1669753858.359928,14
1669753858.476491,15
1669753858.586255,15
1669753858.696637,17
1669753858.806511,18
1669753858.916526,18
1669753859.026310,19
1669753859.136182,19
1669753859.246292,19
1669753859.356144,19
1669753859.465786,11
1669753859.581301,12
1669753859.691033,13
1669753859.800919,14
1669753859.910995,15
1669753860.020758,16
1669753860.130333,17
1669753860.240123,16
1669753860.349706,17
1669753860.459367,18
1669753860.569286,18
1669753860.674599,20
1669753860.791060,19
1669753860.900897,19
1669753861.007685,10
1669753861.117192,11
1669753861.288890,13
1669753861.390988,11
1669753861.493079,20
1669753861.595213,20
1669753861.698498,19
1669753861.808395,4
1669753861.918283,6
1669753862.042072,7
1669753862.151925,20
1669753862.262032,20
1669753862.371942,4
1669753862.481718,6
1669753862.595737,8
1669753862.708694,9
1669753862.818598,10
1669753862.928262,11
1669753863.038126,12
1669753863.147949,13
1669753863.257774,14
1669753863.367780,15
1669753863.477743,16
1669753863.587649,17
1669753863.703882,17
1669753863.813609,17
1669753863.923368,18
1669753864.033181,18
1669753864.143027,19
1669753864.252920,19
1669753864.362415,20
1669753864.472204,20
1669753864.582245,11
1669753864.691757,7
1669753864.801438,9
1669753864.903960,10
1669753865.011823,11
1669753865.125678,11
1669753865.235104,12
1669753865.344915,13
1669753865.454591,14
1669753865.564142,15
1669753865.674182,15
1669753865.781526,16
1669753865.891336,17
1669753866.000763,17
1669753866.110480,19
1669753866.230429,20
1669753866.340054,20
1669753866.449938,20
1669753866.559658,20
1669753866.669347,20
1669753866.778950,6
1669753866.888251,8
1669753866.998176,9
1669753867.107839,10
1669753867.217801,11
1669753867.335097,12
1669753867.444716,14
1669753867.554479,15
1669753867.659576,20
1669753867.770089,20
1669753867.879568,18
1669753867.989472,19
1669753868.098991,20
1669753868.208586,20
1669753868.318447,20
1669753868.428307,14
1669753868.548622,12
1669753868.658566,18
1669753868.768991,13
1669753868.878654,13
1669753868.995635,10
1669753869.105934,20
1669753869.215327,20
1669753869.325242,17
1669753869.434514,7
1669753869.551339,8
1669753869.663110,10
1669753869.772759,10
1669753869.882665,11
1669753869.992013,12
1669753870.101722,14
1669753870.211438,15
1669753870.321326,16
1669753870.430753,16
1669753870.540794,16
1669753870.657982,17
1669753870.767774,17
1669753870.877437,18
1669753870.987118,19
1669753871.096756,19
1669753871.206951,20
1669753871.316703,20
1669753871.496328,11
1669753871.606237,7
1669753871.709166,8
1669753871.818763,9
1669753871.928657,12
1669753872.038408,12
1669753872.148141,13
1669753872.265256,14
1669753872.374962,14
1669753872.484890,14
1669753872.594959,16
1669753872.705194,16
1669753872.814970,17
1669753872.924892,17
1669753873.034579,18
1669753873.144435,20
1669753873.254556,20
1669753873.371037,20
1669753873.480673,11
1669753873.590497,12
1669753873.700474,12
1669753873.810359,13
1669753873.920165,14
1669753874.029729,15
1669753874.139423,15
1669753874.249145,17
1669753874.358861,18
1669753874.472903,18
1669753874.584989,19
1669753874.690739,20
1669753874.800883,12
1669753874.910633,9
1669753875.020630,11
1669753875.130731,13
1669753875.240550,13
1669753875.349462,19
1669753875.460054,20
1669753875.570509,3
1669753875.687865,7
1669753875.797812,8
1669753875.907125,20
1669753876.017091,20
1669753876.130973,4
1669753876.240792,5
1669753876.350494,7
1669753876.501792,10
1669753876.612273,10
1669753876.722173,11
1669753876.831728,12
1669753876.941563,13
1669753877.051239,14
1669753877.161157,14
1669753877.270943,15
1669753877.380583,16
1669753877.497541,17
1669753877.607304,18
1669753877.716999,19
1669753877.826780,19
1669753877.936866,19
1669753878.046687,19
1669753878.156479,20
1669753878.266571,20
1669753878.376738,10
1669753878.486827,7
1669753878.603431,8
1669753878.713545,10
1669753878.823445,11
1669753878.933534,12
1669753879.043601,12
1669753879.153662,13
1669753879.263078,14
1669753879.373000,15
1669753879.482820,15
1669753879.592718,16
1669753879.710078,17
1669753879.820214,18
1669753879.929714,19
1669753880.039335,20
1669753880.149172,20
1669753880.258908,20
1669753880.364543,20
1669753880.474181,20
1669753880.584057,6
1669753880.693662,8
1669753880.803391,9
1669753880.920506,10
1669753881.030262,11
1669753881.155178,13
1669753881.264948,20
1669753881.374725,6
1669753881.572046,11
1669753881.676302,17
