1669755130.789942,2
1669755130.896013,20
1669755131.005472,20
1669755131.116346,19
1669755131.225524,20
1669755131.336328,20
1669755131.446850,20
1669755131.557453,20
1669755131.667256,20
1669755131.785123,20
1669755131.896867,20
1669755132.301715,20
1669755132.407974,19
1669755132.510825,5
1669755132.621004,19
1669755132.732163,20
1669755132.842187,6
1669755132.951978,5
1669755133.062822,15
1669755133.172846,16
1669755133.288304,15
1669755133.398267,12
1669755133.508558,10
1669755133.618516,9
1669755133.728607,10
1669755133.838556,12
1669755133.948585,13
1669755134.058783,14
1669755134.169114,13
1669755134.279155,14
1669755134.394047,15
1669755134.504665,16
1669755134.614473,16
1669755134.724374,17
1669755134.834508,18
1669755134.944493,19
1669755135.055108,20
1669755135.164789,20
1669755135.274787,19
1669755135.384858,11
1669755135.499329,12
1669755135.612345,13
1669755135.722329,14
1669755135.832237,15
1669755135.942903,15
1669755136.052983,17
1669755136.163057,18
1669755136.271599,18
1669755136.381721,19
1669755136.491738,19
1669755136.606129,19
1669755136.718085,19
1669755136.828156,11
1669755136.987403,12
1669755137.093491,13
1669755137.203124,14
1669755137.320673,14
1669755137.430570,15
1669755137.540124,16
1669755137.650227,17
1669755137.760387,18
1669755137.870280,19
1669755137.980090,19
1669755138.089963,20
1669755138.199747,20
1669755138.310110,12
1669755138.427509,7
1669755138.533256,18
1669755138.643000,20
1669755138.753821,18
1669755138.864050,5
1669755138.974258,6
1669755139.078779,19
1669755139.188761,20
1669755139.299656,19
1669755139.410088,5
1669755139.520243,6
1669755139.646765,7
1669755139.757959,20
1669755139.868182,20
1669755139.978157,20
1669755140.088057,6
1669755140.198084,8
1669755140.307920,9
1669755140.417823,10
1669755140.532374,12
1669755140.646471,13
1669755140.756336,14
1669755140.866624,14
1669755140.976287,15
1669755141.086098,15
1669755141.196037,16
1669755141.306370,17
1669755141.416161,17
1669755141.526175,18
1669755141.642911,20
1669755141.753321,20
1669755141.863399,20
1669755142.050684,20
1669755142.160402,12
1669755142.270942,8
1669755142.380996,8
1669755142.491255,10
1669755142.601269,11
1669755142.711339,12
1669755142.821392,12
1669755142.931351,13
1669755143.046142,14
1669755143.157943,15
1669755143.268090,17
1669755143.378133,17
1669755143.487900,18
1669755143.598056,19
1669755143.708135,19
1669755143.818418,19
1669755143.928530,19
1669755144.038461,20
1669755144.154651,20
1669755144.264324,20
1669755144.374716,7
1669755144.484856,8
1669755144.594933,9
1669755144.704725,11
1669755144.814757,12
1669755144.924845,13
1669755145.034831,13
1669755145.144760,14
1669755145.261600,15
1669755145.372938,18
1669755145.482970,19
1669755145.593090,20
1669755145.702936,19
1669755145.813144,20
1669755145.923025,20
1669755146.033071,20
1669755146.143524,9
1669755146.253567,11
1669755146.371362,13
1669755146.477901,18
1669755146.588309,20
1669755146.698418,4
1669755146.808618,6
1669755146.918973,8
1669755147.039910,20
1669755147.151060,18
1669755147.261222,5
1669755147.378699,6
1669755147.490581,8
1669755147.600402,9
1669755147.710352,10
1669755147.820473,11
1669755147.930659,12
1669755148.040584,13
1669755148.150669,13
1669755148.260657,14
1669755148.371113,16
1669755148.488413,17
1669755148.598562,17
1669755148.709246,17
1669755148.819255,18
1669755148.929376,18
1669755149.039474,19
1669755149.149277,19
1669755149.259206,20
1669755149.369608,20
1669755149.480229,13
1669755149.598063,8
1669755149.707907,9
1669755149.818779,9
1669755149.928806,11
1669755150.033149,11
1669755150.143147,12
1669755150.252998,13
1669755150.363065,14
1669755150.473024,15
1669755150.579862,15
1669755150.695654,16
1669755150.805624,18
1669755150.915642,18
1669755151.025278,19
1669755151.135316,20
1669755151.245241,20
1669755151.354874,20
1669755151.464627,20
1669755151.574430,20
1669755151.684463,6
1669755151.798707,8
1669755151.910170,9
1669755152.020413,10
1669755152.147913,12
1669755152.257785,13
1669755152.368022,13
1669755152.477671,14
1669755152.588886,19
1669755152.698775,20
1669755152.815937,19
1669755152.925606,18
1669755153.035384,19
1669755153.145503,20
1669755153.255583,20
1669755153.365391,20
1669755153.475716,13
1669755153.586213,9
1669755153.696488,10
1669755153.806709,20
1669755153.923924,19
1669755154.046449,1
1669755154.156508,16
1669755154.266392,3
1669755154.376220,6
1669755154.486147,11
1669755154.595926,9
1669755154.706132,9
1669755154.820346,10
1669755154.932387,11
1669755155.042441,12
1669755155.152036,13
1669755155.261773,14
1669755155.371978,15
1669755155.482165,16
1669755155.591990,17
1669755155.701950,18
1669755155.811532,18
1669755155.921670,19
1669755156.038408,19
1669755156.148548,19
1669755156.258662,18
1669755156.368464,11
1669755156.478651,12
1669755156.588542,14
1669755156.698632,14
1669755156.808398,15
1669755156.918285,16
1669755157.028231,17
1669755157.195544,18
1669755157.304960,18
1669755157.414854,19
1669755157.524786,20
1669755157.634620,20
1669755157.752228,19
1669755157.862301,11
1669755157.972166,12
1669755158.082096,12
1669755158.191895,13
1669755158.301673,15
1669755158.411578,16
1669755158.522003,17
1669755158.632046,17
1669755158.747741,17
1669755158.857558,18
1669755158.967270,18
1669755159.077119,19
1669755159.187162,19
1669755159.296987,19
1669755159.406766,11
1669755159.517100,13
1669755159.628058,19
1669755159.738326,12
1669755159.854694,11
1669755159.960023,17
1669755160.069830,20
