1669609126.270290,2
1669609126.375499,20
1669609126.484731,20
1669609126.594067,20
1669609126.703075,20
1669609126.812845,20
1669609126.921506,20
1669609127.030392,20
1669609127.132566,20
1669609127.243027,20
1669609127.346673,20
1669609127.456039,20
1669609127.564600,6
1669609127.673449,6
1669609127.783606,10
1669609127.909418,9
1669609128.026526,20
1669609128.135961,19
1669609128.245726,12
1669609128.355064,5
1669609128.464442,6
1669609128.568572,20
1669609128.677968,19
1669609128.786654,13
1669609128.895856,5
1669609129.005241,8
1669609129.115292,10
1669609129.231488,11
1669609129.340869,12
1669609129.450777,13
1669609129.560490,14
1669609129.670139,15
1669609129.779742,16
1669609129.889568,15
1669609129.998914,16
1669609130.108640,17
1669609130.217973,17
1669609130.331681,19
1669609130.444348,20
1669609130.555185,17
1669609130.665094,12
1669609130.774630,13
1669609130.884338,14
1669609130.994102,13
1669609131.103790,14
1669609131.213548,15
1669609131.323199,16
1669609131.432618,17
1669609131.549185,18
1669609131.658667,19
1669609131.768344,20
1669609131.878068,19
1669609131.987031,11
1669609132.097172,11
1669609132.206475,12
1669609132.316425,13
1669609132.425862,14
1669609132.535737,15
1669609132.651235,16
1669609132.760701,17
1669609132.870917,18
1669609132.980512,18
1669609133.090270,19
1669609133.199702,19
1669609133.309700,19
1669609133.420177,20
1669609133.528892,11
1669609133.638342,11
1669609133.747866,13
1669609133.861171,15
1669609133.970495,20
1669609134.079577,10
1669609134.190097,13
1669609134.300011,15
1669609134.409971,16
1669609134.519055,19
1669609134.629241,17
1669609134.738702,12
1669609134.848798,14
1669609134.962779,20
1669609135.075165,20
1669609135.185033,19
1669609135.294612,6
1669609135.404494,8
1669609135.515673,11
1669609135.625340,11
1669609135.735135,12
1669609135.844809,12
1669609135.955036,13
1669609136.064466,14
1669609136.181415,15
1669609136.290655,16
1669609136.400308,17
1669609136.514135,18
1669609136.623587,18
1669609136.733618,19
1669609136.842990,19
1669609136.952674,19
1669609137.061997,20
1669609137.170938,10
1669609137.286546,11
1669609137.395432,0
1669609137.504249,0
1669609137.613181,0
1669609137.722049,0
1669609137.831917,0
1669609137.940512,0
1669609138.049570,0
1669609138.158595,0
1669609138.267399,0
1669609138.376085,0
1669609138.492121,0
1669609138.600840,0
1669609138.709846,0
1669609138.818747,0
1669609138.927759,0
1669609139.036676,0
1669609139.145501,0
1669609139.255047,0
1669609139.363857,0
1669609139.472832,0
1669609139.581809,0
1669609139.692910,0
1669609139.808294,0
1669609139.917158,0
1669609140.026079,0
1669609140.135641,0
1669609140.244697,0
1669609140.353680,0
1669609140.462446,0
1669609140.567306,5
1669609140.676419,5
1669609140.785248,13
1669609140.893843,10
1669609141.002798,8
1669609141.104877,0
1669609141.206792,0
1669609141.308826,0
1669609141.412023,0
1669609141.514328,0
1669609141.626578,0
1669609141.736154,0
1669609141.844932,0
1669609141.954022,0
1669609142.063041,0
1669609142.171117,0
1669609142.279316,0
1669609142.388777,0
1669609142.497767,0
1669609142.606797,0
1669609142.715830,0
1669609142.831222,0
1669609142.940678,0
1669609143.050340,0
1669609143.159559,0
1669609143.268568,0
1669609143.377630,0
1669609143.486475,0
